Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
9904,2024-11-20,2024-12-18,40.91,39.77,-0.0344,⚪ 時間到期,20,45.47,37.49
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
3661,2024-12-18,2025-01-03,3326.84,2974.68,-0.112,🔴 停損,11,3796.39,2974.68
6669,2024-12-09,2025-01-07,2361.49,2613.91,0.0993,⚪ 時間到期,20,2764.42,2059.28
2618,2024-12-11,2025-01-09,42.87,43.16,-0.0002,⚪ 時間到期,20,47.31,39.54
2368,2024-12-12,2025-01-10,218.18,219.42,-0.0012,⚪ 時間到期,20,248.76,195.24
2379,2024-12-31,2025-01-13,531.23,487.21,-0.0891,🔴 停損,8,589.92,487.21
3443,2025-01-02,2025-01-13,1340.29,1154.9,-0.1442,🔴 停損,7,1587.49,1154.9
6669,2025-01-07,2025-01-14,2569.3,2267.09,-0.1237,🔴 停損,5,2972.24,2267.09
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2024-12-25,2025-02-03,130.64,137.23,0.0432,⚪ 時間到期,20,148.3,117.4
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
2891,2025-01-02,2025-02-10,36.94,38.04,0.0227,⚪ 時間到期,20,38.86,35.51
3661,2025-01-03,2025-02-11,3093.81,3491.92,0.121,⚪ 時間到期,20,3669.36,2662.15
2618,2025-01-09,2025-02-12,44.38,40.89,-0.085,🔴 停損,17,49.03,40.89
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
6446,2025-01-10,2025-02-18,653.46,624.03,-0.0516,⚪ 時間到期,20,736.0,591.55
2377,2025-01-13,2025-02-18,176.59,197.03,0.1081,🟢 停利,19,197.03,161.27
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-18,2025-02-21,34.38,40.65,0.1743,🟢 停利,3,40.65,29.68
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2884,2025-02-10,2025-02-26,27.24,28.58,0.0419,🟢 停利,12,28.58,26.24
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
3661,2025-02-19,2025-03-03,3460.71,2985.21,-0.1433,🔴 停損,7,4094.7,2985.21
6285,2025-02-03,2025-03-04,136.41,140.59,0.0236,⚪ 時間到期,20,158.67,119.71
6770,2025-02-05,2025-03-06,18.82,18.05,-0.0474,⚪ 時間到期,20,22.23,16.26
1519,2025-02-25,2025-03-11,592.47,523.83,-0.1219,🔴 停損,9,676.38,529.55
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2395,2025-02-11,2025-03-12,400.2,380.79,-0.055,⚪ 時間到期,20,454.23,359.69
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
5871,2025-02-12,2025-03-13,114.31,112.79,-0.02,⚪ 時間到期,20,126.33,105.29
2408,2025-02-21,2025-03-20,38.44,45.89,0.1857,🟢 停利,18,45.89,32.85
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2637,2025-02-26,2025-03-27,72.98,67.16,-0.086,⚪ 時間到期,20,82.84,65.58
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
2002,2025-03-03,2025-03-31,23.23,22.03,-0.0583,⚪ 時間到期,20,25.85,21.27
1605,2025-03-06,2025-03-31,27.44,22.65,-0.1802,🔴 停損,17,32.56,23.6
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2303,2025-03-13,2025-04-07,42.03,38.28,-0.0955,🔴 停損,15,45.12,39.71
3481,2025-03-27,2025-04-07,14.5,12.8,-0.1229,🔴 停損,5,16.01,13.37
2385,2025-03-31,2025-04-07,149.59,133.92,-0.1109,🔴 停損,3,167.86,135.89
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
1301,2025-03-11,2025-04-08,37.9,33.33,-0.1267,🔴 停損,18,43.24,33.89
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2615,2025-03-12,2025-04-08,79.32,65.46,-0.1804,🔴 停損,17,88.36,72.54
2408,2025-03-20,2025-04-08,43.04,34.76,-0.1979,🔴 停損,11,54.08,34.76
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
2603,2025-03-31,2025-04-08,176.91,150.56,-0.1547,🔴 停損,4,193.5,164.47
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2408,2025-04-08,2025-05-07,34.93,34.65,-0.0149,⚪ 時間到期,20,45.99,26.64
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2474,2025-04-21,2025-05-20,200.78,201.52,-0.0031,⚪ 時間到期,20,231.05,178.07
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
3231,2025-05-07,2025-06-05,102.6,115.0,0.1132,⚪ 時間到期,20,122.95,87.34
2408,2025-05-20,2025-06-05,44.44,53.52,0.1961,🟢 停利,11,53.52,37.63
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.22,42.6
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,535.06,607.16,0.127,🟢 停利,15,607.16,480.98
2408,2025-06-19,2025-06-30,60.56,51.91,-0.1487,🔴 停損,7,72.09,51.91
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2603,2025-06-05,2025-07-03,201.49,188.27,-0.072,⚪ 時間到期,20,227.74,181.8
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
2404,2025-07-03,2025-07-11,625.52,704.74,0.1189,🟢 停利,6,704.74,566.11
2882,2025-06-16,2025-07-14,65.22,63.2,-0.0377,⚪ 時間到期,20,76.04,57.11
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
2404,2025-07-11,2025-07-21,692.89,774.79,0.1106,🟢 停利,6,774.79,631.45
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,33.36,31.97,-0.0484,🔴 停損,11,35.22,31.97
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2368,2025-07-09,2025-07-31,313.1,360.14,0.1424,🟢 停利,16,360.14,277.82
2308,2025-07-22,2025-07-31,512.83,577.98,0.1193,🟢 停利,7,572.32,468.22
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
6239,2025-07-04,2025-08-04,129.76,122.5,-0.0624,⚪ 時間到期,20,142.67,120.07
1301,2025-07-31,2025-08-04,43.19,38.82,-0.1073,🔴 停損,1,49.02,38.82
3017,2025-07-29,2025-08-05,867.29,976.53,0.1183,🟢 停利,4,976.53,785.35
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,315.74
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3661,2025-07-21,2025-08-14,3847.44,4375.43,0.1295,🟢 停利,17,4375.43,3451.44
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
3706,2025-08-18,2025-08-29,84.87,99.42,0.1634,🟢 停利,9,99.42,73.96
2889,2025-08-04,2025-09-01,14.41,15.4,0.0611,⚪ 時間到期,20,16.73,12.68
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-12,2025-09-02,331.33,298.03,-0.1067,🔴 停損,15,375.73,298.03
1504,2025-08-26,2025-09-02,73.08,64.52,-0.1232,🔴 停損,5,84.49,64.52
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-08-29,2025-09-02,491.02,428.54,-0.1332,🔴 停損,2,574.33,428.54
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2308,2025-08-14,2025-09-09,664.19,742.58,0.1104,🟢 停利,18,742.58,605.4
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
1504,2025-09-02,2025-09-10,65.69,80.2,0.2127,🟢 停利,6,77.86,56.56
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1173.88,915.14
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2360,2025-09-01,2025-09-30,575.71,574.14,-0.0095,⚪ 時間到期,20,663.47,509.89
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
2887,2025-09-10,2025-10-01,17.27,18.18,0.0455,🟢 停利,14,18.18,16.58
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2408,2025-09-18,2025-10-07,76.08,89.48,0.1681,🟢 停利,11,89.48,66.03
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,27.51
2308,2025-09-30,2025-10-07,848.42,977.74,0.1446,🟢 停利,4,977.74,751.42
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2301,2025-09-12,2025-10-15,166.18,158.65,-0.0519,⚪ 時間到期,20,190.22,148.16
6669,2025-10-01,2025-10-16,3224.92,3770.79,0.1613,🟢 停利,9,3715.7,2856.83
2408,2025-10-07,2025-10-20,87.29,108.0,0.2288,🟢 停利,8,106.31,73.02
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
6239,2025-09-30,2025-10-28,142.64,164.74,0.147,🟢 停利,17,164.74,126.07
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2308,2025-10-07,2025-10-29,938.04,1076.11,0.1394,🟢 停利,14,1076.11,834.48
2408,2025-10-20,2025-10-29,108.11,132.77,0.2197,🟢 停利,6,132.77,89.61
2360,2025-10-16,2025-10-30,688.87,808.26,0.1653,🟢 停利,9,808.26,599.32
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2344,2025-10-28,2025-11-10,50.69,62.42,0.2232,🟢 停利,9,62.42,41.88
2408,2025-10-29,2025-11-10,132.13,160.33,0.2051,🟢 停利,8,160.33,110.98
3017,2025-10-29,2025-11-10,1321.32,1561.52,0.1737,🟢 停利,8,1561.52,1141.17
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,46.27
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
3017,2025-11-10,2025-11-21,1506.5,1250.0,-0.1759,🔴 停損,9,1763.5,1313.76
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
2327,2025-10-28,2025-11-25,245.49,226.87,-0.0821,⚪ 時間到期,20,284.7,216.07
2360,2025-10-30,2025-11-27,790.11,804.2,0.0109,⚪ 時間到期,20,923.78,689.86
1303,2025-11-18,2025-12-02,56.26,65.37,0.154,🟢 停利,10,65.37,49.42
3711,2025-11-07,2025-12-05,231.23,231.0,-0.0078,⚪ 時間到期,20,269.33,202.66
2408,2025-11-10,2025-12-08,153.15,163.5,0.0603,⚪ 時間到期,20,191.07,124.71
2615,2025-11-10,2025-12-08,82.08,78.9,-0.0453,⚪ 時間到期,20,95.42,72.08
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,547.68,603.73,0.0948,⚪ 時間到期,20,668.72,456.89
1519,2025-11-21,2025-12-19,721.72,761.0,0.0472,⚪ 時間到期,20,860.72,617.47
6770,2025-11-24,2025-12-22,33.73,40.45,0.1909,⚪ 時間到期,20,43.82,26.17
3443,2025-11-25,2025-12-23,2047.73,2015.82,-0.0223,⚪ 時間到期,20,2503.65,1705.78
6669,2025-11-27,2025-12-26,4343.67,4178.97,-0.0445,⚪ 時間到期,20,5143.5,3743.79
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.16,50.61
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3481,2025-12-31,2026-01-05,16.34,18.38,0.1173,🟢 停利,2,18.38,14.81
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
2408,2025-12-22,2026-01-06,184.68,216.98,0.1669,🟢 停利,9,216.98,160.46
3481,2026-01-05,2026-01-06,18.39,21.01,0.1346,🟢 停利,1,21.01,16.43
2606,2025-12-08,2026-01-07,60.63,58.65,-0.0392,⚪ 時間到期,20,71.72,52.3
1326,2025-12-08,2026-01-07,33.25,32.13,-0.0403,⚪ 時間到期,20,39.95,28.23
6770,2025-12-23,2026-01-07,41.99,50.0,0.1826,🟢 停利,9,49.55,36.32
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.3,175.87
2404,2025-12-19,2026-01-14,977.98,1130.38,0.1479,🟢 停利,16,1130.38,863.68
1605,2026-01-07,2026-01-15,36.8,42.69,0.1522,🟢 停利,6,42.69,32.38
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,201.68
3481,2026-01-14,2026-01-19,22.55,27.16,0.1959,🟢 停利,3,27.16,19.1
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
3711,2026-01-07,2026-01-23,277.78,310.68,0.1108,🟢 停利,12,310.68,253.1
2891,2025-12-26,2026-01-26,50.35,51.0,0.006,⚪ 時間到期,20,53.83,47.74
2449,2026-01-07,2026-01-27,270.77,312.27,0.1454,🟢 停利,14,312.27,239.65
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.33,286.95
6285,2026-01-29,2026-02-04,171.67,202.65,0.1724,🟢 停利,4,202.65,148.44
1605,2026-01-15,2026-02-06,40.45,34.53,-0.1522,🔴 停損,16,48.35,34.53
3149,2026-01-26,2026-02-06,59.36,49.2,-0.1769,🔴 停損,9,72.91,49.2
2360,2026-01-19,2026-02-23,984.66,1112.78,0.1224,🟢 停利,18,1112.78,888.58
1303,2026-01-19,2026-02-24,75.58,89.9,0.1813,🟢 停利,19,89.9,64.84
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.56,231.29
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
6285,2026-02-04,2026-03-04,196.2,165.82,-0.1606,🔴 停損,12,236.7,165.82
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.28,229.28
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-23,2026-03-13,2277.27,2743.27,0.1964,🟢 停利,13,2743.27,1927.77
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.76,377.23
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.92,626.82
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
1326,2026-02-25,2026-03-26,45.23,44.59,-0.0209,⚪ 時間到期,20,55.67,37.4
2360,2026-03-06,2026-03-26,1364.83,1687.7,0.2281,🟢 停利,14,1687.7,1122.68
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.77,122.34
2383,2026-03-13,2026-04-09,2582.58,3226.58,0.2408,🟢 停利,17,3226.58,2099.58
6285,2026-04-01,2026-04-09,180.18,228.08,0.2572,🟢 停利,4,228.08,144.26
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2308,2026-03-18,2026-04-14,1458.84,1795.61,0.2224,🟢 停利,17,1778.17,1219.34
2605,2026-03-18,2026-04-15,42.24,34.7,-0.1842,🔴 停損,18,52.3,34.7
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
3017,2026-03-25,2026-04-16,2022.02,2505.02,0.2304,🟢 停利,14,2505.02,1659.77
2360,2026-03-26,2026-04-17,1617.95,2125.65,0.3048,🟢 停利,14,2125.65,1237.17
6285,2026-04-09,2026-04-17,223.22,272.52,0.2125,🟢 停利,6,272.52,186.25
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
2383,2026-04-09,2026-04-22,3228.22,4033.22,0.2408,🟢 停利,9,4033.22,2624.47
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,268.27,221.39,-0.1804,🔴 停損,4,330.77,221.39
2603,2026-03-26,2026-04-27,191.24,185.02,-0.0391,⚪ 時間到期,20,220.27,169.47
3017,2026-04-20,2026-04-27,2412.41,2990.0,0.231,🟢 停利,5,2958.41,2002.91
2383,2026-04-22,2026-04-27,3963.96,4774.96,0.1964,🟢 停利,3,4774.96,3355.71
2308,2026-04-14,2026-04-28,1797.41,2133.65,0.179,🟢 停利,10,2133.65,1545.23
2345,2026-04-16,2026-05-04,2027.02,2464.02,0.2073,🟢 停利,11,2464.02,1699.28
3443,2026-04-27,2026-05-06,4105.42,4912.74,0.1885,🟢 停利,6,4912.74,3499.92
5871,2026-04-27,2026-05-08,120.62,111.32,-0.0834,🔴 停損,8,133.02,111.32
3533,2026-04-10,2026-05-11,2402.4,2845.0,0.1761,⚪ 時間到期,20,2983.4,1966.65
1326,2026-04-15,2026-05-11,54.43,45.78,-0.1648,🔴 停損,17,65.62,46.04
6415,2026-04-23,2026-05-12,411.41,489.85,0.1825,🟢 停利,12,489.85,352.58
3661,2026-05-12,2026-05-13,5560.55,4781.3,-0.146,🔴 停損,1,6599.55,4781.3
2360,2026-04-17,2026-05-18,1985.21,2166.67,0.0839,⚪ 時間到期,20,2529.6,1576.91
6285,2026-04-23,2026-05-19,241.24,308.94,0.2719,🟢 停利,17,308.94,190.47
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
3037,2026-04-28,2026-05-26,864.86,1036.86,0.1907,🟢 停利,19,1036.86,735.86
2454,2026-05-11,2026-05-26,3578.58,4375.0,0.2142,🟢 停利,11,4262.58,3065.58
2303,2026-05-13,2026-05-26,102.1,129.0,0.2548,🟢 停利,9,125.78,84.34
6415,2026-05-18,2026-05-26,505.5,646.0,0.2692,🟢 停利,6,634.0,409.13
3443,2026-05-06,2026-05-29,4907.57,4142.3,-0.1617,🔴 停損,17,5927.92,4142.3
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2327,2026-05-26,2026-06-02,669.87,805.79,0.1947,🟢 停利,5,805.79,567.92
3149,2026-05-26,2026-06-02,65.06,86.1,0.3142,🟢 停利,5,79.83,53.99
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
2885,2026-05-08,2026-06-03,56.96,62.48,0.0894,🟢 停利,18,62.48,52.82
1504,2026-05-11,2026-06-04,71.62,82.02,0.1374,🟢 停利,18,82.02,63.82
6239,2026-06-01,2026-06-08,382.38,304.5,-0.2091,🔴 停損,5,461.68,322.91
6116,2026-06-03,2026-06-08,21.57,16.65,-0.2334,🔴 停損,3,25.86,18.36
2356,2026-06-02,2026-06-10,77.08,65.92,-0.1506,🔴 停損,6,91.96,65.92
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2327,2026-06-02,2026-06-16,766.27,970.0,0.2572,🟢 停利,10,945.19,632.09
2882,2026-06-08,2026-06-16,97.9,108.88,0.1046,🟢 停利,6,108.88,89.66
2344,2026-06-02,2026-06-22,174.17,229.5,0.3086,🟢 停利,13,218.63,140.83
6285,2026-05-25,2026-06-23,303.3,254.0,-0.1683,⚪ 時間到期,20,376.9,248.1
