Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2404,2024-03-13,2024-03-15,360.32,320.84,-0.1156,🔴 停損,2,407.25,325.11
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2376,2024-02-26,2024-03-20,314.37,269.17,-0.1496,🔴 停損,16,374.64,269.17
2404,2024-03-15,2024-03-20,321.16,377.98,0.1689,🟢 停利,3,377.59,278.84
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,111.67,111.11,-0.0119,⚪ 時間到期,20,130.38,97.64
1519,2024-03-15,2024-03-25,470.0,561.53,0.1866,🟢 停利,6,561.53,401.36
2404,2024-03-20,2024-03-26,378.35,324.23,-0.1489,🔴 停損,4,450.52,324.23
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.81,468.04
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
1519,2024-03-25,2024-04-08,520.62,619.66,0.1821,🟢 停利,8,619.66,446.34
3533,2024-03-20,2024-04-09,1230.54,1491.42,0.2037,🟢 停利,12,1491.42,1034.88
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2449,2024-03-13,2024-04-12,97.13,95.25,-0.026,⚪ 時間到期,20,115.51,83.35
6239,2024-03-14,2024-04-15,167.76,166.25,-0.0157,⚪ 時間到期,20,193.96,148.1
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
3706,2024-03-27,2024-04-15,47.75,42.24,-0.1215,🔴 停損,11,55.1,42.24
2382,2024-04-03,2024-04-16,261.31,230.87,-0.1226,🔴 停損,7,301.91,230.87
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
2408,2024-04-15,2024-04-18,70.05,63.6,-0.0983,🔴 停損,3,78.4,63.78
3533,2024-04-09,2024-04-19,1465.38,1257.05,-0.148,🔴 停損,8,1743.14,1257.05
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
2404,2024-03-26,2024-04-25,337.0,358.64,0.0569,⚪ 時間到期,20,424.02,271.73
2618,2024-04-25,2024-05-03,29.66,32.56,0.0902,🟢 停利,5,32.56,27.49
1519,2024-04-08,2024-05-07,597.27,590.17,-0.0186,⚪ 時間到期,20,735.74,493.41
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
4938,2024-04-12,2024-05-13,87.86,86.82,-0.0187,⚪ 時間到期,20,101.28,77.8
2634,2024-04-15,2024-05-14,53.94,52.31,-0.0369,⚪ 時間到期,20,60.7,48.87
3017,2024-04-16,2024-05-15,590.83,627.25,0.0544,⚪ 時間到期,20,731.08,485.64
9945,2024-05-07,2024-05-16,38.61,42.53,0.094,🟢 停利,7,42.53,35.67
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
3533,2024-04-19,2024-05-20,1329.17,1473.3,0.1009,⚪ 時間到期,20,1621.95,1109.58
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
1216,2024-04-24,2024-05-23,69.59,72.2,0.0304,⚪ 時間到期,20,74.4,65.99
2615,2024-05-14,2024-05-27,64.2,73.08,0.1305,🟢 停利,9,73.08,57.54
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,31.71,30.14,-0.0559,⚪ 時間到期,20,35.87,28.59
2609,2024-05-15,2024-06-05,58.99,68.04,0.1455,🟢 停利,15,68.04,52.2
6446,2024-05-20,2024-06-06,337.18,388.67,0.1448,🟢 停利,13,382.28,303.36
2615,2024-05-27,2024-06-06,71.23,85.03,0.1855,🟢 停利,8,83.06,62.36
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
2357,2024-05-23,2024-06-07,458.88,412.58,-0.107,🔴 停損,11,520.61,412.58
2891,2024-05-13,2024-06-11,32.37,32.38,-0.0065,⚪ 時間到期,20,35.65,29.91
2603,2024-05-17,2024-06-12,168.09,146.12,-0.1367,🔴 停損,17,197.4,146.12
9945,2024-05-16,2024-06-14,41.93,40.72,-0.0354,⚪ 時間到期,20,48.06,37.33
2454,2024-06-12,2024-06-19,1165.07,1319.95,0.1252,🟢 停利,5,1319.95,1048.91
3533,2024-05-23,2024-06-21,1568.7,1590.6,0.007,⚪ 時間到期,20,1809.87,1387.83
6446,2024-06-06,2024-06-27,389.06,443.47,0.1321,🟢 停利,14,443.47,348.25
4938,2024-06-14,2024-06-27,101.85,93.8,-0.0854,🔴 停損,9,112.6,93.8
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
2609,2024-06-05,2024-07-04,64.59,61.6,-0.0528,⚪ 時間到期,20,78.65,54.05
2615,2024-06-06,2024-07-05,85.11,77.77,-0.0926,⚪ 時間到期,20,103.12,71.61
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
2345,2024-06-07,2024-07-08,519.0,540.56,0.0344,⚪ 時間到期,20,594.75,462.18
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,192.97,217.18,0.1178,🟢 停利,12,217.18,174.81
2449,2024-06-27,2024-07-09,104.26,121.52,0.1575,🟢 停利,8,121.09,91.64
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
1519,2024-06-19,2024-07-17,678.98,687.69,0.0059,⚪ 時間到期,20,801.2,587.31
6446,2024-06-27,2024-07-17,442.55,504.49,0.1322,🟢 停利,14,504.49,396.09
2317,2024-07-09,2024-07-18,212.45,192.44,-0.1004,🔴 停損,7,239.15,192.44
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
3035,2024-07-08,2024-07-22,345.81,307.19,-0.1178,🔴 停損,10,397.32,307.19
2449,2024-07-09,2024-07-22,121.64,104.85,-0.1439,🔴 停損,9,144.02,104.85
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
2882,2024-07-17,2024-07-22,60.22,56.16,-0.0739,🔴 停損,3,65.65,56.16
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2308,2024-07-01,2024-07-31,380.1,405.14,0.0586,⚪ 時間到期,20,426.4,345.38
1216,2024-07-22,2024-08-01,77.82,72.75,-0.0716,🔴 停損,6,83.58,73.51
3037,2024-07-22,2024-08-02,192.43,169.81,-0.1236,🔴 停損,7,222.59,169.81
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,109.66,86.55,-0.2162,🔴 停損,8,135.04,90.63
3481,2024-07-31,2024-08-05,15.14,13.34,-0.1246,🔴 停損,3,17.53,13.34
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,44.53,40.51,-0.0966,🔴 停損,9,49.9,40.51
2368,2024-08-02,2024-08-06,209.43,180.09,-0.146,🔴 停損,2,248.56,180.09
5871,2024-08-05,2024-08-06,125.9,116.7,-0.0794,🔴 停損,1,138.17,116.7
6446,2024-07-17,2024-08-12,491.99,567.22,0.145,🟢 停利,16,567.22,435.58
2886,2024-07-22,2024-08-21,36.39,36.11,-0.0146,⚪ 時間到期,20,38.83,34.56
4904,2024-07-22,2024-08-21,78.15,83.15,0.0568,⚪ 時間到期,20,88.41,70.46
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
3481,2024-08-05,2024-09-02,14.37,13.89,-0.0397,⚪ 時間到期,20,16.97,12.42
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,112.74,114.94,0.0126,⚪ 時間到期,20,118.06,108.74
9945,2024-08-06,2024-09-03,43.23,43.98,0.0102,⚪ 時間到期,20,51.89,36.74
3045,2024-08-06,2024-09-03,97.6,103.02,0.0483,⚪ 時間到期,20,106.7,90.78
1101,2024-08-07,2024-09-04,31.32,29.33,-0.0697,🔴 停損,20,33.72,29.52
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,557.65,553.04,-0.015,⚪ 時間到期,20,667.61,475.18
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2303,2024-08-21,2024-09-19,51.68,49.59,-0.0469,⚪ 時間到期,20,57.39,47.4
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2618,2024-09-04,2024-09-24,31.48,33.81,0.0667,🟢 停利,13,33.81,29.73
2603,2024-09-02,2024-09-26,151.52,171.09,0.1214,🟢 停利,17,171.09,136.85
2449,2024-09-02,2024-10-01,111.49,102.25,-0.0892,⚪ 時間到期,20,133.04,95.33
6415,2024-09-02,2024-10-01,445.07,473.21,0.056,⚪ 時間到期,20,541.29,372.9
2881,2024-09-03,2024-10-04,80.61,80.88,-0.0036,⚪ 時間到期,20,88.8,74.47
2618,2024-09-24,2024-10-04,33.54,31.53,-0.0662,🔴 停損,6,35.96,31.73
2615,2024-09-26,2024-10-04,93.47,82.97,-0.1184,🔴 停損,4,104.45,85.23
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2609,2024-10-01,2024-10-07,60.36,54.72,-0.0996,🔴 停損,2,67.88,54.72
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
3045,2024-09-10,2024-10-14,104.97,103.48,-0.0209,⚪ 時間到期,20,112.24,99.52
2002,2024-10-04,2024-10-14,23.25,21.78,-0.0697,🔴 停損,5,25.21,21.78
2360,2024-09-19,2024-10-16,343.61,403.86,0.1673,🟢 停利,16,403.86,298.43
1216,2024-09-19,2024-10-22,80.52,82.3,0.015,⚪ 時間到期,20,86.71,75.88
2357,2024-09-24,2024-10-25,528.19,528.56,-0.0061,⚪ 時間到期,20,593.83,478.96
5871,2024-10-01,2024-10-29,142.2,130.8,-0.0865,🔴 停損,17,157.4,130.8
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-10-29,2024-11-08,105.04,116.89,0.1052,🟢 停利,7,116.89,96.16
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1572.03,1694.57,0.0706,⚪ 時間到期,20,1867.03,1350.78
2454,2024-10-14,2024-11-12,1228.35,1184.97,-0.0419,⚪ 時間到期,20,1398.83,1100.48
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,656.98,675.05,0.0205,⚪ 時間到期,20,757.11,581.89
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2449,2024-10-25,2024-11-25,118.35,116.86,-0.0193,⚪ 時間到期,20,140.99,101.37
3037,2024-11-12,2024-11-28,165.29,145.33,-0.1268,🔴 停損,12,191.91,145.33
2404,2024-11-21,2024-12-02,375.75,413.94,0.0941,🟢 停利,7,413.94,347.11
2382,2024-11-05,2024-12-03,284.51,268.21,-0.0637,⚪ 時間到期,20,320.94,257.19
2360,2024-11-06,2024-12-04,423.95,438.03,0.0262,⚪ 時間到期,20,503.63,364.19
3231,2024-11-08,2024-12-06,113.44,111.0,-0.0282,⚪ 時間到期,20,126.97,103.3
2609,2024-11-11,2024-12-09,62.34,69.33,0.1044,🟢 停利,20,69.33,57.1
2618,2024-12-03,2024-12-09,39.1,42.33,0.0753,🟢 停利,4,42.33,36.67
9904,2024-11-14,2024-12-12,37.02,39.01,0.0466,⚪ 時間到期,20,40.61,34.33
2345,2024-11-28,2024-12-13,646.03,745.73,0.1464,🟢 停利,11,745.73,571.26
2204,2024-11-25,2024-12-16,75.15,66.95,-0.1153,🔴 停損,15,86.09,66.95
2105,2024-11-20,2024-12-18,46.78,45.21,-0.0403,⚪ 時間到期,20,51.93,42.92
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,396.26,445.91,0.1176,🟢 停利,13,445.91,359.03
2610,2024-12-04,2025-01-02,24.91,24.61,-0.0189,⚪ 時間到期,20,27.1,23.27
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
6669,2024-12-06,2025-01-06,2243.41,2547.86,0.1279,⚪ 時間到期,20,2635.97,1948.99
2618,2024-12-09,2025-01-07,40.71,42.02,0.025,⚪ 時間到期,20,44.33,38.0
3533,2024-12-09,2025-01-07,1853.95,1804.36,-0.0334,⚪ 時間到期,20,2128.9,1647.73
2368,2024-12-12,2025-01-10,218.18,219.42,-0.0012,⚪ 時間到期,20,248.76,195.24
2345,2024-12-13,2025-01-13,704.85,684.56,-0.0354,⚪ 時間到期,20,821.39,617.44
2379,2025-01-02,2025-01-13,536.95,492.65,-0.0888,🔴 停損,7,596.02,492.65
6285,2025-01-02,2025-01-13,129.9,116.52,-0.1091,🔴 停損,7,147.73,116.52
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2025-01-06,2025-01-15,2536.24,2238.28,-0.1235,🔴 停損,7,2933.51,2238.28
2891,2024-12-18,2025-01-16,36.31,35.72,-0.0228,⚪ 時間到期,20,38.38,34.75
2404,2024-12-19,2025-01-17,438.22,475.04,0.0766,⚪ 時間到期,20,499.88,391.97
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,105.07
3034,2025-01-15,2025-02-04,457.76,493.79,0.0713,🟢 停利,7,493.79,430.75
6770,2025-02-04,2025-02-06,20.2,17.91,-0.1196,🔴 停損,2,23.26,17.91
6446,2025-01-07,2025-02-12,553.59,620.64,0.1134,🟢 停利,19,620.64,503.31
2618,2025-01-07,2025-02-13,42.6,38.78,-0.0958,🔴 停損,20,47.69,38.78
2377,2025-01-10,2025-02-18,173.41,192.41,0.102,🟢 停利,20,192.41,159.15
2454,2025-01-13,2025-02-19,1373.71,1472.75,0.0648,⚪ 時間到期,20,1525.07,1260.18
3711,2025-01-13,2025-02-19,158.67,175.57,0.099,🟢 停利,20,175.57,145.99
1504,2025-01-14,2025-02-20,49.32,50.77,0.0222,⚪ 時間到期,20,55.0,45.07
5876,2025-01-16,2025-02-24,38.46,40.39,0.043,⚪ 時間到期,20,41.81,35.95
2301,2025-01-17,2025-02-25,99.79,104.37,0.0388,⚪ 時間到期,20,107.84,93.75
2408,2025-02-19,2025-02-25,36.02,42.65,0.1759,🟢 停利,4,42.65,31.05
2404,2025-02-04,2025-02-26,463.4,404.99,-0.132,🔴 停損,16,541.26,404.99
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
2395,2025-02-06,2025-03-07,394.17,377.07,-0.0499,⚪ 時間到期,20,444.28,356.58
1519,2025-02-24,2025-03-11,511.05,456.49,-0.1129,🔴 停損,10,583.79,456.49
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
1605,2025-02-19,2025-03-13,27.73,24.77,-0.1128,🔴 停損,15,31.67,24.77
2615,2025-03-07,2025-03-13,80.91,74.59,-0.0845,🔴 停損,4,89.35,74.59
6285,2025-02-13,2025-03-14,139.81,135.43,-0.038,⚪ 時間到期,20,161.99,123.18
6770,2025-02-20,2025-03-21,18.96,17.79,-0.0679,⚪ 時間到期,20,23.07,15.87
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,468.59,407.26,-0.1368,🔴 停損,10,550.38,407.26
2408,2025-02-25,2025-03-26,39.71,41.57,0.0395,⚪ 時間到期,20,47.59,33.81
2002,2025-02-26,2025-03-27,23.39,22.88,-0.0285,⚪ 時間到期,20,26.02,21.42
