Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6285,2022-10-17,2022-11-14,74.28,70.69,-0.0549,⚪ 時間到期,20,86.84,64.86
3481,2022-10-17,2022-11-14,12.09,12.71,0.0442,⚪ 時間到期,20,13.59,10.97
2360,2022-10-17,2022-11-14,166.55,177.38,0.0578,⚪ 時間到期,20,197.08,143.65
2201,2022-11-10,2022-11-15,40.73,46.38,0.1308,🟢 停利,3,46.38,36.5
1605,2022-11-11,2022-11-16,38.6,44.16,0.1362,🟢 停利,3,44.16,34.43
1605,2022-11-16,2022-11-18,43.86,39.19,-0.1125,🔴 停損,2,49.98,39.27
9945,2022-11-04,2022-11-30,40.67,46.81,0.1431,🟢 停利,18,46.81,36.06
2881,2022-11-15,2022-11-30,42.96,46.28,0.07,🟢 停利,11,46.28,40.46
2383,2022-11-09,2022-12-01,155.92,186.03,0.185,🟢 停利,16,186.03,133.33
3443,2022-11-14,2022-12-02,618.62,735.1,0.1802,🟢 停利,14,735.1,531.26
2327,2022-11-14,2022-12-05,84.97,93.92,0.0979,🟢 停利,15,93.92,78.25
2376,2022-11-08,2022-12-06,95.48,95.38,-0.0078,⚪ 時間到期,20,107.55,86.43
2377,2022-11-08,2022-12-06,106.56,109.15,0.0173,⚪ 時間到期,20,120.84,95.85
6415,2022-12-05,2022-12-07,547.51,475.74,-0.137,🔴 停損,2,643.2,475.74
3037,2022-11-10,2022-12-08,132.09,138.44,0.0409,⚪ 時間到期,20,156.73,113.62
3034,2022-11-14,2022-12-12,247.14,243.2,-0.0227,⚪ 時間到期,20,279.62,222.78
5871,2022-11-30,2022-12-15,159.3,181.32,0.1305,🟢 停利,11,181.32,142.78
1605,2022-11-18,2022-12-16,39.23,43.28,0.0956,⚪ 時間到期,20,45.9,34.23
3661,2022-12-01,2022-12-20,929.84,813.49,-0.1311,🔴 停損,13,1084.99,813.49
2383,2022-12-12,2022-12-20,184.83,164.59,-0.1156,🔴 停損,6,211.81,164.59
2201,2022-11-30,2022-12-28,58.97,56.26,-0.0524,⚪ 時間到期,20,68.8,51.6
3443,2022-12-02,2022-12-28,708.23,617.7,-0.1338,🔴 停損,18,828.95,617.7
2327,2022-12-06,2022-12-29,94.86,85.88,-0.1009,🔴 停損,17,106.84,85.88
1760,2022-12-06,2023-01-04,170.33,156.37,-0.0883,⚪ 時間到期,20,203.08,145.77
6415,2022-12-07,2023-01-05,482.35,445.93,-0.0818,⚪ 時間到期,20,590.58,401.18
8454,2022-12-08,2023-01-05,454.03,526.96,0.1527,🟢 停利,19,526.96,399.34
3034,2022-12-28,2023-01-06,258.63,287.75,0.105,🟢 停利,6,287.75,236.79
5871,2022-12-15,2023-01-13,178.01,184.48,0.0293,⚪ 時間到期,20,198.29,162.8
2634,2022-12-16,2023-01-16,32.66,31.79,-0.0331,⚪ 時間到期,20,37.6,28.95
8454,2023-01-05,2023-01-17,516.08,588.86,0.1332,🟢 停利,8,588.86,461.5
2606,2022-12-20,2023-01-30,38.47,41.45,0.0701,⚪ 時間到期,20,44.49,33.95
2603,2022-12-20,2023-01-30,68.03,63.14,-0.0783,⚪ 時間到期,20,77.64,60.83
3231,2022-12-29,2023-01-31,26.77,28.75,0.0666,🟢 停利,14,28.75,25.29
2201,2023-01-30,2023-02-01,67.66,75.88,0.1138,🟢 停利,2,75.88,61.49
2615,2022-12-28,2023-02-07,69.9,67.23,-0.0448,⚪ 時間到期,20,81.09,61.51
3034,2023-01-06,2023-02-08,280.8,315.33,0.1153,🟢 停利,15,315.33,254.9
1519,2023-01-04,2023-02-13,42.46,42.42,-0.0078,⚪ 時間到期,20,49.41,37.25
2376,2023-01-05,2023-02-14,103.78,109.67,0.0495,⚪ 時間到期,20,120.3,91.4
3443,2023-02-08,2023-02-16,826.75,966.91,0.1615,🟢 停利,6,966.91,721.64
2327,2023-01-13,2023-02-22,99.9,102.85,0.0224,⚪ 時間到期,20,110.74,91.78
1101,2023-01-16,2023-02-23,33.7,36.0,0.061,🟢 停利,20,36.0,31.97
3443,2023-02-16,2023-02-23,905.77,1070.38,0.1737,🟢 停利,5,1070.38,782.31
8454,2023-01-17,2023-02-24,570.83,579.01,0.0074,⚪ 時間到期,20,658.77,504.87
2002,2023-01-30,2023-03-01,29.97,28.35,-0.0605,⚪ 時間到期,20,32.18,28.31
1605,2023-02-24,2023-03-01,51.95,46.91,-0.1031,🔴 停損,1,58.66,46.91
6415,2023-01-31,2023-03-02,567.93,586.8,0.0262,⚪ 時間到期,20,661.3,497.91
2201,2023-02-01,2023-03-03,75.52,71.33,-0.0619,⚪ 時間到期,20,84.54,68.75
3035,2023-02-07,2023-03-09,176.99,181.49,0.0184,⚪ 時間到期,20,203.46,157.13
1519,2023-02-23,2023-03-09,51.57,59.82,0.1521,🟢 停利,8,59.82,45.38
2634,2023-03-01,2023-03-09,35.34,39.23,0.1025,🟢 停利,6,39.23,32.42
2379,2023-02-13,2023-03-15,305.78,333.25,0.0824,⚪ 時間到期,20,343.27,277.66
2303,2023-02-14,2023-03-16,41.69,43.15,0.0277,⚪ 時間到期,20,45.5,38.84
1504,2023-03-09,2023-03-22,30.42,33.44,0.0917,🟢 停利,9,33.28,28.27
2606,2023-03-03,2023-03-23,49.9,45.25,-0.0994,🔴 停損,14,56.11,45.25
3481,2023-02-22,2023-03-24,14.33,14.12,-0.0213,⚪ 時間到期,20,16.0,13.08
6669,2023-03-01,2023-03-24,862.2,982.23,0.1314,🟢 停利,17,981.14,773.0
1504,2023-03-23,2023-03-24,33.47,38.27,0.1355,🟢 停利,1,38.27,29.87
3443,2023-02-23,2023-03-27,1011.76,1135.89,0.115,⚪ 時間到期,20,1200.05,870.55
3034,2023-03-02,2023-03-30,340.74,340.4,-0.0078,⚪ 時間到期,20,382.98,309.06
1519,2023-03-09,2023-04-11,58.45,68.16,0.1582,🟢 停利,20,68.16,51.16
2345,2023-03-09,2023-04-11,287.94,295.72,0.02,⚪ 時間到期,20,324.77,260.31
3231,2023-03-24,2023-04-11,37.05,40.1,0.0749,🟢 停利,9,40.07,34.79
2605,2023-03-15,2023-04-17,22.95,21.89,-0.0528,⚪ 時間到期,20,26.56,20.24
2449,2023-03-16,2023-04-18,43.17,40.73,-0.0628,⚪ 時間到期,20,47.13,40.2
3661,2023-03-22,2023-04-24,1284.4,1180.66,-0.0871,⚪ 時間到期,20,1532.43,1098.37
8454,2023-03-30,2023-04-25,667.91,602.83,-0.1036,🔴 停損,15,754.69,602.83
1504,2023-03-24,2023-04-26,36.35,37.66,0.0291,⚪ 時間到期,20,41.5,32.48
6669,2023-03-24,2023-04-26,983.21,1008.9,0.0191,⚪ 時間到期,20,1135.22,869.21
3017,2023-03-27,2023-04-27,139.41,148.45,0.0576,⚪ 時間到期,20,158.75,124.9
3231,2023-04-11,2023-05-02,40.14,44.92,0.1114,🟢 停利,14,44.92,36.55
2382,2023-04-26,2023-05-02,76.33,82.49,0.0734,🟢 停利,3,82.49,71.71
3017,2023-05-02,2023-05-08,152.47,179.26,0.1677,🟢 停利,4,179.26,132.38
1519,2023-04-17,2023-05-09,75.88,88.85,0.163,🟢 停利,15,88.85,66.15
2356,2023-04-11,2023-05-10,29.4,28.78,-0.0277,⚪ 時間到期,20,32.45,27.1
2376,2023-04-11,2023-05-10,126.38,128.56,0.0103,⚪ 時間到期,20,139.1,116.85
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.96,79.79
2634,2023-04-18,2023-05-17,53.56,50.83,-0.0575,⚪ 時間到期,20,60.63,48.26
2204,2023-04-24,2023-05-18,65.47,72.95,0.1066,🟢 停利,17,72.95,59.86
1504,2023-04-26,2023-05-18,37.17,43.2,0.1541,🟢 停利,15,43.2,32.66
2368,2023-04-25,2023-05-22,95.97,109.71,0.1353,🟢 停利,18,109.69,85.68
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,38.37
1519,2023-05-09,2023-05-23,87.95,107.19,0.2104,🟢 停利,10,107.19,73.53
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,87.02
2204,2023-05-18,2023-05-25,69.88,80.4,0.1428,🟢 停利,5,80.4,61.98
3231,2023-05-23,2023-05-25,48.57,56.56,0.1566,🟢 停利,2,56.56,42.58
2353,2023-04-27,2023-05-26,24.94,26.32,0.048,⚪ 時間到期,20,26.64,23.67
2324,2023-05-17,2023-05-26,23.4,24.92,0.0577,🟢 停利,7,24.92,22.26
2376,2023-05-22,2023-05-26,150.83,169.57,0.1166,🟢 停利,4,169.26,137.01
3017,2023-05-08,2023-05-29,177.16,207.14,0.1612,🟢 停利,15,207.14,154.68
3661,2023-05-18,2023-06-02,1430.91,1687.53,0.1713,🟢 停利,11,1687.53,1238.44
3443,2023-05-25,2023-06-02,1296.02,1525.22,0.1688,🟢 停利,6,1512.61,1133.58
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
1519,2023-05-23,2023-06-05,105.54,130.2,0.2252,🟢 停利,9,127.7,88.93
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2382,2023-05-26,2023-06-12,110.1,124.07,0.1192,🟢 停利,11,124.07,99.62
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
1504,2023-05-25,2023-06-16,46.02,52.39,0.1307,🟢 停利,16,52.39,41.24
3017,2023-05-29,2023-06-16,205.24,238.8,0.1556,🟢 停利,14,238.8,180.07
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2382,2023-06-26,2023-07-04,136.93,162.16,0.1762,🟢 停利,6,162.16,118.0
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.66,75.7
2368,2023-06-12,2023-07-11,133.21,157.56,0.1747,🟢 停利,19,157.56,114.95
2383,2023-06-15,2023-07-11,231.27,269.43,0.157,🟢 停利,16,269.43,202.65
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2603,2023-07-05,2023-07-13,81.18,74.24,-0.0917,🔴 停損,6,90.43,74.24
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,245.35,278.48,0.1273,🟢 停利,7,278.48,220.5
6669,2023-07-11,2023-07-14,1487.22,1781.19,0.1895,🟢 停利,3,1781.19,1266.73
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-16,2023-07-18,36.43,33.47,-0.0875,⚪ 時間到期,20,41.8,32.4
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
1519,2023-07-18,2023-07-19,174.71,153.74,-0.126,🔴 停損,1,202.67,153.74
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
2376,2023-07-13,2023-07-25,287.82,341.0,0.1767,🟢 停利,8,341.0,247.94
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2383,2023-07-25,2023-07-28,337.42,404.75,0.1913,🟢 停利,3,404.75,286.93
1519,2023-07-19,2023-07-31,159.92,189.95,0.1797,🟢 停利,8,187.63,139.13
6669,2023-07-14,2023-08-02,1766.07,1509.08,-0.1514,🔴 停損,13,2108.71,1509.08
2368,2023-07-14,2023-08-02,175.23,153.69,-0.1289,🔴 停損,13,203.94,153.69
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
6285,2023-07-11,2023-08-09,99.62,105.45,0.0513,⚪ 時間到期,20,111.37,90.8
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
2881,2023-08-09,2023-08-17,51.42,48.7,-0.0593,🔴 停損,6,55.05,48.7
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,313.7,328.06,0.0386,⚪ 時間到期,20,384.32,260.73
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2603,2023-08-17,2023-09-14,79.26,83.77,0.0497,⚪ 時間到期,20,88.98,71.97
2368,2023-08-21,2023-09-18,199.58,184.11,-0.0838,⚪ 時間到期,20,246.51,164.38
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,349.75,287.97,-0.1823,🔴 停損,8,432.12,287.97
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,120.32,122.43,0.0106,⚪ 時間到期,20,139.8,105.71
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-09-28,2023-10-11,40.25,37.82,-0.0668,🔴 停損,6,43.49,37.82
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,42.39,38.48,-0.0983,🔴 停損,5,47.6,38.48
2886,2023-10-18,2023-10-20,34.89,33.39,-0.0495,🔴 停損,2,36.89,33.39
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
2327,2023-09-25,2023-10-26,101.95,98.94,-0.0362,⚪ 時間到期,20,110.16,95.8
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2303,2023-10-23,2023-11-20,43.33,44.76,0.0258,⚪ 時間到期,20,46.72,40.79
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-14,2023-12-05,1803.25,1552.53,-0.1449,🔴 停損,15,2137.54,1552.53
6446,2023-11-08,2023-12-06,327.63,305.72,-0.0732,⚪ 時間到期,20,373.67,293.1
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2204,2023-11-20,2023-12-11,94.24,105.14,0.1081,🟢 停利,15,105.14,86.06
6285,2023-11-14,2023-12-12,125.39,143.34,0.1353,🟢 停利,20,143.34,111.93
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
2618,2023-11-17,2023-12-15,29.11,28.41,-0.0307,⚪ 時間到期,20,32.55,26.54
3034,2023-11-20,2023-12-18,446.88,465.73,0.035,⚪ 時間到期,20,494.62,411.08
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
2605,2023-12-11,2023-12-25,25.97,23.01,-0.12,🔴 停損,10,29.91,23.01
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
3035,2023-11-30,2023-12-28,365.62,340.75,-0.0744,⚪ 時間到期,20,429.45,317.75
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2606,2023-12-06,2024-01-04,48.24,47.24,-0.0275,⚪ 時間到期,20,54.71,43.39
2204,2023-12-12,2024-01-04,106.18,95.48,-0.1069,🔴 停損,16,120.45,95.48
2603,2023-12-21,2024-01-04,113.72,124.97,0.0914,🟢 停利,9,124.97,105.29
2353,2023-12-28,2024-01-04,48.03,43.63,-0.0977,🔴 停損,4,53.89,43.63
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2637,2023-12-13,2024-01-11,43.79,43.75,-0.0078,⚪ 時間到期,20,49.69,39.37
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
2385,2023-12-15,2024-01-15,159.34,154.93,-0.0344,⚪ 時間到期,20,179.43,144.28
3481,2024-01-10,2024-01-18,14.18,15.86,0.1112,🟢 停利,6,15.86,12.92
3017,2024-01-15,2024-01-30,343.26,395.49,0.1443,🟢 停利,11,395.49,304.1
2357,2024-01-03,2024-01-31,413.08,384.61,-0.0753,⚪ 時間到期,20,466.6,372.93
6415,2024-01-11,2024-01-31,442.48,379.26,-0.1487,🔴 停損,14,526.77,379.26
2353,2024-01-04,2024-02-01,44.73,41.53,-0.078,⚪ 時間到期,20,52.07,39.23
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
2356,2024-01-04,2024-02-01,47.51,51.76,0.0822,⚪ 時間到期,20,56.45,40.79
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
1519,2024-01-30,2024-02-01,320.41,378.29,0.1726,🟢 停利,2,378.29,277.01
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
2383,2024-02-01,2024-02-15,438.65,516.4,0.1692,🟢 停利,3,501.97,391.17
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
2383,2024-02-27,2024-03-13,507.25,428.56,-0.1609,🔴 停損,10,606.29,432.98
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2385,2024-03-12,2024-03-14,176.81,208.14,0.1691,🟢 停利,2,208.14,153.32
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
