Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,106.02
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
6285,2023-07-17,2023-08-15,106.43,106.77,-0.0036,⚪ 時間到期,20,122.29,94.53
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2603,2023-08-15,2023-09-12,87.94,87.85,-0.0078,⚪ 時間到期,20,98.68,79.88
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-10-02,2023-10-11,39.6,37.12,-0.069,🔴 停損,5,42.9,37.12
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-17,2023-10-23,1699.78,1498.02,-0.1247,🔴 停損,4,1965.22,1500.69
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-16,2023-11-13,523.1,515.81,-0.0207,⚪ 時間到期,20,612.62,455.97
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2891,2023-10-25,2023-11-14,22.24,23.58,0.053,🟢 停利,14,23.58,21.24
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.74
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2454,2023-11-06,2023-12-04,790.25,837.96,0.0531,⚪ 時間到期,20,872.52,728.55
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
3661,2023-11-13,2023-12-11,3215.66,3442.96,0.0634,⚪ 時間到期,20,3806.17,2772.79
2204,2023-11-23,2023-12-11,94.24,106.4,0.1214,🟢 停利,12,106.4,85.11
6669,2023-11-16,2023-12-14,1798.09,1648.19,-0.0896,⚪ 時間到期,20,2143.97,1538.68
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2605,2023-12-11,2023-12-25,26.87,23.8,-0.12,🔴 停損,10,30.95,23.8
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
2204,2023-12-14,2023-12-28,110.16,98.5,-0.112,🔴 停損,10,125.72,98.5
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
3035,2023-12-04,2024-01-02,380.56,349.14,-0.0888,⚪ 時間到期,20,445.54,331.82
2368,2023-12-04,2024-01-02,224.07,209.44,-0.0717,⚪ 時間到期,20,261.35,196.11
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
6415,2024-01-02,2024-01-03,490.55,432.4,-0.1246,🔴 停損,1,568.08,432.4
2603,2023-12-21,2024-01-04,122.62,134.75,0.0914,🟢 停利,9,134.75,113.53
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2606,2023-12-11,2024-01-09,48.25,46.84,-0.0358,⚪ 時間到期,20,55.66,42.69
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
2357,2023-12-29,2024-01-12,450.48,410.39,-0.0952,🔴 停損,9,503.93,410.39
3481,2024-01-09,2024-01-23,15.09,16.73,0.1008,🟢 停利,10,16.73,13.87
3017,2024-01-12,2024-01-25,339.34,389.9,0.1411,🟢 停利,9,389.9,301.42
2356,2024-01-02,2024-01-30,49.66,52.51,0.0502,⚪ 時間到期,20,58.32,43.17
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2609,2024-01-03,2024-01-31,47.69,41.85,-0.1285,🔴 停損,20,55.48,41.85
2385,2024-01-10,2024-01-31,164.33,148.25,-0.104,🔴 停損,15,185.77,148.25
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
1519,2024-01-25,2024-02-01,317.18,381.84,0.1956,🟢 停利,5,381.84,268.68
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
3036,2024-01-23,2024-02-02,148.11,172.91,0.1595,🟢 停利,8,172.91,129.51
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,514.05,406.62
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3481,2024-01-30,2024-02-27,16.66,14.87,-0.1136,🔴 停損,13,19.05,14.87
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
2881,2024-02-15,2024-02-29,56.34,58.68,0.0344,🟢 停利,9,58.68,54.59
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-02,2024-03-04,133.75,150.75,0.1194,🟢 停利,13,150.75,121.01
6669,2024-01-31,2024-03-06,2108.93,2469.14,0.1628,🟢 停利,17,2469.14,1838.77
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-02,2024-03-13,163.63,140.31,-0.1484,🔴 停損,20,194.72,140.31
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-13,2024-03-15,371.89,331.15,-0.1156,🔴 停損,2,420.34,335.56
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.81,468.04
3231,2024-02-29,2024-03-28,106.79,113.77,0.058,⚪ 時間到期,20,126.52,91.99
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.63,217.9
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2883,2024-03-28,2024-04-16,12.98,12.15,-0.0703,🔴 停損,11,14.09,12.15
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-03-27,2024-04-26,351.91,370.16,0.0447,⚪ 時間到期,20,444.54,282.44
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
1504,2024-04-15,2024-05-13,56.09,49.96,-0.1153,🔴 停損,19,64.25,49.96
2404,2024-04-26,2024-05-13,374.62,324.81,-0.1389,🔴 停損,10,441.03,324.81
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2382,2024-04-16,2024-05-15,246.98,273.93,0.1016,⚪ 時間到期,20,290.28,214.5
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
2891,2024-05-13,2024-06-11,33.57,33.58,-0.0065,⚪ 時間到期,20,36.97,31.02
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
2317,2024-05-13,2024-06-11,161.04,169.82,0.0473,⚪ 時間到期,20,183.81,143.97
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-06-06,2024-06-12,182.48,155.39,-0.1543,🔴 停損,3,218.62,155.39
2357,2024-05-15,2024-06-13,471.62,447.27,-0.0581,⚪ 時間到期,20,522.87,433.18
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
2454,2024-06-12,2024-06-19,1172.03,1327.84,0.1252,🟢 停利,5,1327.84,1055.17
2317,2024-06-14,2024-06-20,181.29,203.59,0.1153,🟢 停利,4,203.59,164.57
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-11,2024-07-09,1592.99,1611.11,0.0045,⚪ 時間到期,20,1861.06,1391.95
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2345,2024-06-11,2024-07-09,527.95,548.71,0.0322,⚪ 時間到期,20,602.56,471.99
2449,2024-07-01,2024-07-09,111.3,129.71,0.1574,🟢 停利,6,129.71,97.49
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
4938,2024-06-13,2024-07-11,104.15,99.78,-0.0486,⚪ 時間到期,20,114.83,96.14
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
2454,2024-06-20,2024-07-17,1370.44,1239.76,-0.1015,🔴 停損,19,1544.69,1239.76
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
2382,2024-07-11,2024-07-18,327.71,288.73,-0.125,🔴 停損,5,373.14,293.63
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
2882,2024-07-17,2024-07-22,62.38,58.16,-0.0739,🔴 停損,3,67.99,58.16
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2327,2024-07-17,2024-07-26,160.67,141.45,-0.1256,🔴 停損,5,177.81,147.82
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2308,2024-07-09,2024-08-05,393.4,344.87,-0.1294,🔴 停損,17,441.14,357.6
9945,2024-07-18,2024-08-05,47.33,43.72,-0.0826,🔴 停損,10,52.14,43.72
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
9945,2024-08-05,2024-09-02,45.3,46.7,0.0239,⚪ 時間到期,20,53.64,39.04
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.7,14.21,-0.0397,⚪ 時間到期,20,17.37,12.7
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2884,2024-09-02,2024-10-01,26.96,27.36,0.008,⚪ 時間到期,20,29.05,25.39
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
3036,2024-09-04,2024-10-07,105.16,101.24,-0.0439,⚪ 時間到期,20,121.02,93.27
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,109.57,108.02,-0.0209,⚪ 時間到期,20,117.16,103.88
2002,2024-10-07,2024-10-15,23.33,21.81,-0.0718,🔴 停損,5,25.37,21.81
2360,2024-09-19,2024-10-16,346.52,407.27,0.1673,🟢 停利,16,407.27,300.96
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-01,2024-11-01,286.62,260.74,-0.0965,🔴 停損,19,305.74,272.28
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
