Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2382,2023-07-12,2023-07-19,162.83,193.06,0.1775,🟢 停利,5,193.06,140.17
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
2356,2023-07-19,2023-07-20,64.65,57.06,-0.1235,🔴 停損,1,74.78,57.06
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
2376,2023-07-13,2023-07-25,287.82,341.0,0.1767,🟢 停利,8,341.0,247.94
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2383,2023-07-25,2023-07-28,337.42,404.75,0.1913,🟢 停利,3,404.75,286.93
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2610,2023-07-04,2023-08-01,24.14,23.76,-0.0228,⚪ 時間到期,20,27.83,21.38
6669,2023-07-14,2023-08-02,1817.22,1552.79,-0.1514,🔴 停損,13,2169.79,1552.79
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2301,2023-07-31,2023-08-04,152.35,119.07,-0.2238,🔴 停損,3,191.02,123.34
3706,2023-07-20,2023-08-10,43.35,36.88,-0.1552,🔴 停損,14,51.99,36.88
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
2881,2023-08-04,2023-08-17,53.17,50.36,-0.0592,🔴 停損,9,56.91,50.36
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
6285,2023-08-01,2023-08-30,105.97,119.04,0.1157,⚪ 時間到期,20,126.33,90.71
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2603,2023-08-17,2023-09-14,85.46,90.33,0.0497,⚪ 時間到期,20,95.94,77.61
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3035,2023-09-07,2023-09-21,354.35,289.39,-0.1889,🔴 停損,10,440.95,289.39
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2368,2023-09-11,2023-10-12,200.99,214.72,0.061,⚪ 時間到期,20,244.22,168.57
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
3034,2023-09-25,2023-10-26,390.74,385.42,-0.0204,⚪ 時間到期,20,426.64,363.82
2606,2023-10-02,2023-10-27,43.4,39.11,-0.105,🔴 停損,17,49.12,39.11
2327,2023-09-27,2023-10-30,101.37,104.57,0.0245,⚪ 時間到期,20,109.69,95.13
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2458,2023-10-30,2023-11-27,124.17,128.9,0.031,⚪ 時間到期,20,139.64,112.56
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.74
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-14,2023-12-05,1855.47,1597.5,-0.1449,🔴 停損,15,2199.44,1597.5
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
2204,2023-11-14,2023-12-06,86.63,97.41,0.1168,🟢 停利,16,97.41,78.54
6446,2023-11-09,2023-12-07,337.08,303.43,-0.106,🔴 停損,20,381.95,303.43
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
2204,2023-12-06,2023-12-12,95.12,108.75,0.1355,🟢 停利,4,108.75,84.9
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
2618,2023-11-20,2023-12-18,27.86,27.61,-0.0158,⚪ 時間到期,20,31.27,25.3
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2454,2023-11-27,2023-12-25,850.49,893.65,0.0436,⚪ 時間到期,20,936.35,786.09
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
3035,2023-11-30,2023-12-28,368.91,343.81,-0.0744,⚪ 時間到期,20,433.31,320.61
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2204,2023-12-12,2024-01-04,106.18,95.48,-0.1069,🔴 停損,16,120.45,95.48
2603,2023-12-21,2024-01-04,122.62,134.75,0.0914,🟢 停利,9,134.75,113.53
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2637,2023-12-07,2024-01-05,44.22,46.64,0.0475,⚪ 時間到期,20,49.71,40.09
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2606,2023-12-13,2024-01-11,48.16,45.03,-0.0714,⚪ 時間到期,20,55.6,42.58
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
3481,2024-01-10,2024-01-18,14.18,15.86,0.1112,🟢 停利,6,15.86,12.92
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
6415,2024-01-11,2024-01-31,442.48,379.26,-0.1487,🔴 停損,14,526.77,379.26
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
2356,2024-01-05,2024-02-02,48.26,52.7,0.0846,⚪ 時間到期,20,57.08,41.64
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
6669,2024-01-31,2024-03-06,2108.93,2469.14,0.1628,🟢 停利,17,2469.14,1838.77
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
2383,2024-02-27,2024-03-13,507.25,428.56,-0.1609,🔴 停損,10,606.29,432.98
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2385,2024-03-12,2024-03-14,176.81,208.14,0.1691,🟢 停利,2,208.14,153.32
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.63,217.9
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-13,2024-04-12,102.38,100.4,-0.026,⚪ 時間到期,20,121.74,87.85
2385,2024-03-14,2024-04-15,201.95,175.36,-0.1376,🔴 停損,20,237.36,175.39
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,87.86,86.82,-0.0187,⚪ 時間到期,20,101.28,77.8
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,55.61,50.15,-0.1042,🔴 停損,3,62.88,50.15
2637,2024-05-13,2024-06-11,62.92,61.42,-0.0306,⚪ 時間到期,20,73.13,55.27
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,181.25,157.55,-0.1367,🔴 停損,17,212.84,157.55
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
2345,2024-06-12,2024-07-10,509.54,556.45,0.0846,⚪ 時間到期,20,586.28,451.99
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
2382,2024-07-10,2024-07-18,328.66,288.73,-0.1275,🔴 停損,6,372.19,296.02
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,61.43,57.17,-0.0757,🔴 停損,2,67.1,57.17
2327,2024-07-18,2024-07-26,156.94,140.45,-0.1112,🔴 停損,4,174.16,144.02
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.37,13.89,-0.0397,⚪ 時間到期,20,16.97,12.42
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,109.57,108.02,-0.0209,⚪ 時間到期,20,117.16,103.88
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-19,2024-10-16,346.52,407.27,0.1673,🟢 停利,16,407.27,300.96
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-10-29,2024-11-08,108.89,121.17,0.1052,🟢 停利,7,121.17,99.68
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1599.91,1724.62,0.0706,⚪ 時間到期,20,1900.14,1374.74
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,189.01,207.07,0.088,🟢 停利,11,207.07,175.47
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2449,2024-10-25,2024-11-25,124.74,123.17,-0.0193,⚪ 時間到期,20,148.6,106.84
3037,2024-11-12,2024-11-28,165.63,145.63,-0.1268,🔴 停損,12,192.3,145.63
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
2360,2024-11-06,2024-12-04,427.54,441.74,0.0262,⚪ 時間到期,20,507.89,367.27
