Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2356,2023-08-01,2023-08-30,57.18,49.5,-0.1401,⚪ 時間到期,20,72.78,45.48
3231,2023-08-02,2023-08-31,122.16,106.55,-0.1337,⚪ 時間到期,20,163.16,91.41
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3035,2023-08-02,2023-08-31,296.35,331.61,0.1114,⚪ 時間到期,20,388.43,227.28
1519,2023-08-21,2023-09-01,191.76,251.0,0.3,🟢 停利,9,251.0,147.33
6285,2023-08-21,2023-09-06,106.45,125.75,0.1733,🟢 停利,12,125.75,91.97
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2204,2023-09-06,2023-09-11,94.33,84.51,-0.1102,🔴 停損,3,107.42,84.51
2382,2023-08-17,2023-09-14,234.25,208.31,-0.1168,⚪ 時間到期,20,305.34,180.93
1519,2023-09-01,2023-09-18,250.83,201.91,-0.2005,🔴 停損,11,316.06,201.91
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
2634,2023-08-31,2023-09-21,57.47,51.43,-0.1114,🔴 停損,15,65.54,51.43
3035,2023-09-07,2023-09-21,351.19,286.81,-0.1889,🔴 停損,10,437.02,286.81
2345,2023-08-29,2023-09-26,460.62,470.81,0.0151,⚪ 時間到期,20,558.5,387.21
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
2368,2023-08-31,2023-09-28,196.71,209.39,0.0572,⚪ 時間到期,20,241.74,162.94
2449,2023-08-31,2023-09-28,68.44,67.66,-0.0182,⚪ 時間到期,20,81.08,58.96
3036,2023-09-21,2023-09-28,89.73,99.56,0.1019,🟢 停利,5,99.56,82.36
2603,2023-09-21,2023-10-04,89.6,83.98,-0.0692,🔴 停損,8,97.1,83.98
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
6285,2023-09-11,2023-10-11,129.26,114.45,-0.1206,🔴 停損,19,149.01,114.45
2609,2023-09-28,2023-10-11,38.64,36.31,-0.0668,🔴 停損,6,41.76,36.31
3044,2023-09-20,2023-10-16,191.07,166.12,-0.1365,🔴 停損,15,223.48,166.76
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
2204,2023-09-18,2023-10-19,81.01,79.11,-0.0301,⚪ 時間到期,20,95.01,70.51
2637,2023-09-28,2023-10-23,41.75,38.22,-0.0908,🔴 停損,14,46.46,38.22
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
3034,2023-09-26,2023-10-27,375.88,371.21,-0.0192,⚪ 時間到期,20,410.94,349.59
2327,2023-09-27,2023-10-30,101.37,104.57,0.0245,⚪ 時間到期,20,109.69,95.13
1519,2023-10-19,2023-11-01,216.44,179.34,-0.1771,🔴 停損,9,265.91,179.34
3661,2023-10-04,2023-11-03,2611.81,2800.47,0.0649,⚪ 時間到期,20,3047.21,2285.25
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
9910,2023-10-11,2023-11-08,171.33,168.03,-0.0259,⚪ 時間到期,20,195.22,153.41
2454,2023-10-17,2023-11-14,755.17,807.99,0.0626,⚪ 時間到期,20,826.24,701.87
2891,2023-11-01,2023-11-14,21.4,22.72,0.0543,🟢 停利,9,22.72,20.41
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2886,2023-10-23,2023-11-20,33.5,35.17,0.0427,⚪ 時間到期,20,35.7,31.84
2891,2023-11-14,2023-11-23,22.54,23.74,0.0462,🟢 停利,7,23.74,21.64
2458,2023-10-27,2023-11-24,123.72,133.31,0.0701,⚪ 時間到期,20,138.84,112.39
6669,2023-10-30,2023-11-27,1538.34,1569.3,0.0132,⚪ 時間到期,20,1840.13,1312.0
3034,2023-11-03,2023-12-01,418.03,438.23,0.0412,⚪ 時間到期,20,455.75,389.74
2385,2023-11-14,2023-12-05,126.96,142.2,0.1124,🟢 停利,15,142.2,115.54
6446,2023-11-08,2023-12-06,295.03,275.31,-0.0732,⚪ 時間到期,20,336.49,263.94
6285,2023-11-08,2023-12-06,124.03,125.26,0.0031,⚪ 時間到期,20,142.35,110.29
2204,2023-11-23,2023-12-11,88.12,99.5,0.1214,🟢 停利,12,99.5,79.59
3661,2023-11-16,2023-12-14,3038.92,3428.25,0.1204,⚪ 時間到期,20,3638.25,2589.43
2385,2023-12-05,2023-12-14,139.75,156.34,0.1111,🟢 停利,7,156.34,127.3
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
2618,2023-11-20,2023-12-18,26.55,26.31,-0.0158,⚪ 時間到期,20,29.79,24.11
3533,2023-12-18,2023-12-19,1099.4,1020.18,-0.0784,🔴 停損,1,1205.03,1020.18
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
3443,2023-11-24,2023-12-22,1662.89,1700.09,0.0154,⚪ 時間到期,20,1925.19,1466.17
2454,2023-11-27,2023-12-25,845.44,888.34,0.0436,⚪ 時間到期,20,930.79,781.42
2605,2023-12-11,2023-12-25,25.97,23.01,-0.12,🔴 停損,10,29.91,23.01
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.11
2324,2023-12-25,2023-12-27,32.8,36.71,0.1116,🟢 停利,2,36.71,29.87
2204,2023-12-14,2023-12-28,103.02,92.11,-0.112,🔴 停損,10,117.57,92.11
2609,2023-12-22,2023-12-28,46.96,42.96,-0.0913,🔴 停損,4,52.28,42.96
3035,2023-12-01,2023-12-29,368.51,343.15,-0.0752,⚪ 時間到期,20,431.18,321.51
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
1519,2023-12-06,2024-01-04,278.34,267.96,-0.0439,⚪ 時間到期,20,328.37,240.81
2606,2023-12-06,2024-01-04,48.24,47.24,-0.0275,⚪ 時間到期,20,54.71,43.39
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,102.09
2615,2023-12-25,2024-01-10,52.97,46.54,-0.1273,🔴 停損,11,61.53,46.54
2353,2023-12-27,2024-01-10,45.8,41.87,-0.092,🔴 停損,9,51.03,41.87
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
3481,2024-01-10,2024-01-18,14.18,15.86,0.1112,🟢 停利,6,15.86,12.92
2605,2023-12-25,2024-01-23,23.65,20.88,-0.1235,⚪ 時間到期,20,28.64,19.92
2356,2023-12-28,2024-01-26,47.47,50.23,0.051,⚪ 時間到期,20,55.69,41.3
2609,2023-12-29,2024-01-29,43.7,40.73,-0.0742,⚪ 時間到期,20,50.94,38.27
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
6285,2024-01-04,2024-02-01,140.38,130.71,-0.0753,⚪ 時間到期,20,163.07,123.36
3533,2024-01-04,2024-02-01,956.0,941.67,-0.0217,⚪ 時間到期,20,1145.1,814.18
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
3017,2024-01-23,2024-02-01,380.04,443.34,0.1586,🟢 停利,7,443.34,332.57
1519,2024-01-26,2024-02-01,309.09,374.48,0.2033,🟢 停利,4,374.48,260.04
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,366.78
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-01,2024-02-15,103.47,121.13,0.1626,🟢 停利,3,117.88,92.66
2353,2024-01-10,2024-02-16,42.19,43.31,0.0194,⚪ 時間到期,20,50.73,35.79
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3481,2024-01-29,2024-02-26,16.43,14.7,-0.1114,🔴 停損,13,18.74,14.7
2881,2024-02-15,2024-02-29,54.49,56.75,0.0344,🟢 停利,9,56.75,52.8
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-01,2024-03-04,131.48,149.02,0.1257,🟢 停利,14,149.02,118.32
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
2454,2024-02-26,2024-03-06,999.94,1095.8,0.0884,🟢 停利,6,1095.8,928.04
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
3661,2024-03-04,2024-03-07,4477.38,3960.94,-0.1214,🔴 停損,3,5165.97,3960.94
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-12,2024-03-20,327.32,377.98,0.1469,🟢 停利,6,370.04,295.28
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,111.67,111.11,-0.0119,⚪ 時間到期,20,130.38,97.64
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,378.35,324.23,-0.1489,🔴 停損,4,450.52,324.23
2379,2024-02-29,2024-03-28,523.41,514.57,-0.0236,⚪ 時間到期,20,588.53,474.56
6669,2024-03-06,2024-03-28,2342.36,1992.06,-0.1554,🔴 停損,16,2809.44,1992.06
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
3706,2024-03-28,2024-04-03,50.4,44.67,-0.1198,🔴 停損,4,58.05,44.67
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2449,2024-03-14,2024-04-15,94.46,93.03,-0.0219,⚪ 時間到期,20,113.29,80.33
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
2382,2024-04-03,2024-04-16,261.31,230.87,-0.1226,🔴 停損,7,301.91,230.87
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
2408,2024-04-15,2024-04-18,70.05,63.6,-0.0983,🔴 停損,3,78.4,63.78
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-03-28,2024-04-29,359.88,356.44,-0.0163,⚪ 時間到期,20,453.58,289.6
2618,2024-04-25,2024-05-03,29.66,32.56,0.0902,🟢 停利,5,32.56,27.49
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
4938,2024-04-09,2024-05-08,88.3,87.08,-0.0206,⚪ 時間到期,20,101.21,78.62
2634,2024-04-15,2024-05-14,53.94,52.31,-0.0369,⚪ 時間到期,20,60.7,48.87
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2610,2024-04-29,2024-05-16,19.81,21.5,0.0779,🟢 停利,12,21.5,18.54
9945,2024-05-07,2024-05-16,38.61,42.53,0.094,🟢 停利,7,42.53,35.67
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,64.2,73.08,0.1305,🟢 停利,9,73.08,57.54
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,31.71,30.14,-0.0559,⚪ 時間到期,20,35.87,28.59
2891,2024-05-08,2024-06-05,31.49,31.68,-0.0009,⚪ 時間到期,20,34.56,29.2
2609,2024-05-15,2024-06-05,58.99,68.04,0.1455,🟢 停利,15,68.04,52.2
6446,2024-05-23,2024-06-05,329.48,377.82,0.1389,🟢 停利,9,377.82,293.23
2615,2024-05-27,2024-06-06,71.23,85.03,0.1855,🟢 停利,8,83.06,62.36
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
6446,2024-06-05,2024-06-11,353.39,402.3,0.1306,🟢 停利,3,402.3,316.71
2603,2024-05-17,2024-06-12,168.09,146.12,-0.1367,🔴 停損,17,197.4,146.12
9945,2024-05-16,2024-06-14,41.93,40.72,-0.0354,⚪ 時間到期,20,48.06,37.33
2317,2024-05-16,2024-06-14,160.04,180.9,0.1226,⚪ 時間到期,20,182.15,143.46
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
4938,2024-06-14,2024-06-27,101.85,93.8,-0.0854,🔴 停損,9,112.6,93.8
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
6446,2024-06-11,2024-07-01,397.16,460.48,0.1515,🟢 停利,14,460.48,349.67
2609,2024-06-05,2024-07-04,64.59,61.6,-0.0528,⚪ 時間到期,20,78.65,54.05
2345,2024-06-05,2024-07-04,514.39,552.58,0.0669,⚪ 時間到期,20,586.97,459.95
2615,2024-06-06,2024-07-05,85.11,77.77,-0.0926,⚪ 時間到期,20,103.12,71.61
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
2317,2024-06-21,2024-07-09,192.97,217.18,0.1178,🟢 停利,12,217.18,174.81
2449,2024-06-27,2024-07-09,104.26,121.52,0.1575,🟢 停利,8,121.09,91.64
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
2454,2024-06-14,2024-07-12,1279.74,1273.96,-0.0113,⚪ 時間到期,20,1446.54,1154.64
6446,2024-07-01,2024-07-17,457.95,524.67,0.1379,🟢 停利,12,524.67,407.91
2317,2024-07-09,2024-07-18,212.45,192.44,-0.1004,🔴 停損,7,239.15,192.44
3711,2024-07-12,2024-07-18,179.7,163.06,-0.0988,🔴 停損,4,201.88,163.06
2449,2024-07-09,2024-07-22,121.64,104.85,-0.1439,🔴 停損,9,144.02,104.85
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2330,2024-07-04,2024-07-26,971.02,887.59,-0.0922,🔴 停損,14,1053.67,909.03
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2360,2024-07-05,2024-08-05,305.38,267.78,-0.1291,🔴 停損,19,355.52,267.78
2368,2024-07-18,2024-08-05,212.83,187.15,-0.1267,🔴 停損,10,247.07,187.15
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,109.66,86.55,-0.2162,🔴 停損,8,135.04,90.63
3037,2024-07-26,2024-08-05,184.04,149.35,-0.194,🔴 停損,6,216.31,159.84
2882,2024-07-29,2024-08-05,57.2,52.14,-0.0947,🔴 停損,5,63.94,52.14
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,44.53,40.51,-0.0966,🔴 停損,9,49.9,40.51
5871,2024-08-05,2024-08-06,125.9,116.7,-0.0794,🔴 停損,1,138.17,116.7
6446,2024-07-17,2024-08-12,491.99,567.22,0.145,🟢 停利,16,567.22,435.58
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
3481,2024-08-05,2024-09-02,14.37,13.89,-0.0397,⚪ 時間到期,20,16.97,12.42
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,112.74,114.94,0.0126,⚪ 時間到期,20,118.06,108.74
4904,2024-08-05,2024-09-02,78.98,84.08,0.0572,⚪ 時間到期,20,87.86,72.32
2303,2024-08-05,2024-09-02,47.61,51.16,0.0673,⚪ 時間到期,20,52.86,43.68
9945,2024-08-06,2024-09-03,43.23,43.98,0.0102,⚪ 時間到期,20,51.89,36.74
3045,2024-08-06,2024-09-03,97.6,103.02,0.0483,⚪ 時間到期,20,106.7,90.78
2886,2024-08-06,2024-09-03,36.98,37.5,0.0071,⚪ 時間到期,20,39.83,34.85
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,557.65,553.04,-0.015,⚪ 時間到期,20,667.61,475.18
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2603,2024-09-02,2024-09-26,151.52,171.09,0.1214,🟢 停利,17,171.09,136.85
2449,2024-09-02,2024-10-01,111.49,102.25,-0.0892,⚪ 時間到期,20,133.04,95.33
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
6415,2024-09-02,2024-10-01,445.07,473.21,0.056,⚪ 時間到期,20,541.29,372.9
2881,2024-09-03,2024-10-04,80.61,80.88,-0.0036,⚪ 時間到期,20,88.8,74.47
2618,2024-09-03,2024-10-04,31.79,31.98,-0.0008,⚪ 時間到期,20,34.25,29.95
2615,2024-09-26,2024-10-04,93.47,82.97,-0.1184,🔴 停損,4,104.45,85.23
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2609,2024-10-01,2024-10-07,60.36,54.72,-0.0996,🔴 停損,2,67.88,54.72
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,104.97,103.48,-0.0209,⚪ 時間到期,20,112.24,99.52
2002,2024-10-04,2024-10-14,23.25,21.78,-0.0697,🔴 停損,5,25.21,21.78
2360,2024-09-24,2024-10-25,356.68,404.19,0.1254,⚪ 時間到期,20,419.82,309.32
5871,2024-10-01,2024-10-29,142.2,130.8,-0.0865,🔴 停損,17,157.4,130.8
2912,2024-10-04,2024-11-01,286.14,260.74,-0.095,🔴 停損,18,305.64,271.51
3443,2024-10-25,2024-11-01,1271.56,1103.82,-0.1378,🔴 停損,4,1495.21,1103.82
1216,2024-10-01,2024-11-04,84.31,85.48,0.0069,⚪ 時間到期,20,91.29,79.08
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
2382,2024-11-01,2024-11-07,265.73,300.88,0.1245,🟢 停利,4,300.88,239.36
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1599.91,1724.62,0.0706,⚪ 時間到期,20,1900.14,1374.74
2454,2024-10-14,2024-11-12,1228.35,1184.97,-0.0419,⚪ 時間到期,20,1398.83,1100.48
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
2382,2024-11-12,2024-11-18,292.76,266.74,-0.0951,🔴 停損,4,327.45,266.74
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2317,2024-10-29,2024-11-27,199.79,185.17,-0.0795,🔴 停損,20,219.28,185.17
2360,2024-11-01,2024-11-29,401.21,398.87,-0.0126,⚪ 時間到期,20,479.82,342.25
3231,2024-11-04,2024-12-02,107.84,106.33,-0.0207,⚪ 時間到期,20,120.81,98.12
2404,2024-11-21,2024-12-02,375.75,413.94,0.0941,🟢 停利,7,413.94,347.11
3443,2024-11-05,2024-12-03,1197.92,1167.29,-0.0322,⚪ 時間到期,20,1416.66,1033.86
2618,2024-12-02,2024-12-03,37.48,40.44,0.0715,🟢 停利,1,40.44,35.27
2449,2024-11-06,2024-12-04,120.17,115.03,-0.0493,⚪ 時間到期,20,141.9,103.88
2356,2024-11-07,2024-12-05,48.47,46.75,-0.0422,⚪ 時間到期,20,53.81,44.47
2609,2024-11-11,2024-12-09,62.34,69.33,0.1044,🟢 停利,20,69.33,57.1
2618,2024-12-03,2024-12-09,39.1,42.33,0.0753,🟢 停利,4,42.33,36.67
2204,2024-11-27,2024-12-11,78.45,69.61,-0.1188,🔴 停損,10,90.24,69.61
2345,2024-11-29,2024-12-11,627.43,729.3,0.1544,🟢 停利,8,729.3,551.03
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
9904,2024-11-18,2024-12-16,39.14,38.47,-0.0238,⚪ 時間到期,20,43.09,36.18
3661,2024-12-11,2024-12-16,2612.88,3017.06,0.1468,🟢 停利,3,3017.06,2309.76
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,396.26,445.91,0.1176,🟢 停利,13,445.91,359.03
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2610,2024-12-04,2025-01-02,24.91,24.61,-0.0189,⚪ 時間到期,20,27.1,23.27
3533,2024-12-05,2025-01-03,1959.77,1816.92,-0.0792,⚪ 時間到期,20,2241.54,1748.44
6669,2024-12-09,2025-01-07,2361.49,2613.91,0.0993,⚪ 時間到期,20,2764.42,2059.28
2618,2024-12-09,2025-01-07,40.71,42.02,0.025,⚪ 時間到期,20,44.33,38.0
2345,2024-12-11,2025-01-09,699.56,733.41,0.0412,⚪ 時間到期,20,818.8,610.13
2609,2024-12-16,2025-01-09,70.01,63.26,-0.1026,🔴 停損,17,79.0,63.26
2368,2024-12-18,2025-01-13,226.44,199.06,-0.1269,🔴 停損,17,262.94,199.06
6285,2025-01-02,2025-01-13,129.9,116.52,-0.1091,🔴 停損,7,147.73,116.52
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2025-01-07,2025-01-14,2569.3,2267.09,-0.1237,🔴 停損,5,2972.24,2267.09
2404,2024-12-19,2025-01-17,438.22,475.04,0.0766,⚪ 時間到期,20,499.88,391.97
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,105.07
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
2379,2025-01-03,2025-02-11,523.6,532.6,0.0102,⚪ 時間到期,20,584.77,477.72
2618,2025-01-07,2025-02-13,42.6,38.78,-0.0958,🔴 停損,20,47.69,38.78
6446,2025-01-09,2025-02-17,591.69,624.3,0.0479,⚪ 時間到期,20,666.99,535.21
1504,2025-01-09,2025-02-17,49.88,49.55,-0.0134,⚪ 時間到期,20,55.41,45.74
3711,2025-01-14,2025-02-17,153.41,170.98,0.1069,🟢 停利,17,170.98,140.23
