Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2024-12-13,2025-01-13,218.18,197.57,-0.1006,⚪ 時間到期,20,249.83,194.44
2308,2024-12-31,2025-01-13,420.71,393.51,-0.071,🔴 停損,8,456.97,393.51
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2024-12-18,2025-01-16,2460.67,2260.04,-0.0878,⚪ 時間到期,20,2860.78,2160.59
2618,2024-12-18,2025-01-16,42.16,43.63,0.0276,⚪ 時間到期,20,47.1,38.46
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2024-12-25,2025-02-03,130.64,137.23,0.0432,⚪ 時間到期,20,148.3,117.4
2379,2024-12-25,2025-02-03,509.29,504.02,-0.0171,⚪ 時間到期,20,567.03,465.99
6446,2025-01-13,2025-02-03,657.06,598.39,-0.0955,🔴 停損,8,735.29,598.39
3034,2025-01-16,2025-02-06,485.64,522.69,0.0689,🟢 停利,8,522.69,457.85
2891,2025-01-02,2025-02-10,36.94,38.04,0.0227,⚪ 時間到期,20,38.86,35.51
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,541.41
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
2377,2025-01-14,2025-02-18,177.08,198.38,0.1127,🟢 停利,18,198.38,161.1
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
2884,2025-02-10,2025-02-26,27.24,28.58,0.0419,🟢 停利,12,28.58,26.24
2404,2025-02-03,2025-03-03,471.55,412.49,-0.1312,🔴 停損,19,550.28,412.49
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
6285,2025-02-03,2025-03-04,136.41,140.59,0.0236,⚪ 時間到期,20,158.67,119.71
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
6770,2025-02-26,2025-03-27,18.87,17.1,-0.0999,⚪ 時間到期,20,22.99,15.78
3023,2025-03-03,2025-03-28,286.41,254.26,-0.1183,🔴 停損,19,329.28,254.26
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
2002,2025-03-03,2025-03-31,23.23,22.03,-0.0583,⚪ 時間到期,20,25.85,21.27
1605,2025-03-07,2025-03-31,26.77,22.65,-0.1595,🔴 停損,16,31.96,22.87
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
3481,2025-03-26,2025-04-07,14.59,12.8,-0.1284,🔴 停損,6,16.11,13.45
6285,2025-03-27,2025-04-07,145.05,119.96,-0.1787,🔴 停損,5,166.26,129.15
2385,2025-03-28,2025-04-07,154.03,133.92,-0.1365,🔴 停損,4,172.3,140.33
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
1301,2025-03-11,2025-04-08,37.9,33.33,-0.1267,🔴 停損,18,43.24,33.89
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
2603,2025-03-31,2025-04-08,176.91,150.56,-0.1547,🔴 停損,4,193.5,164.47
2408,2025-03-31,2025-04-11,37.54,30.07,-0.2043,🔴 停損,7,47.49,30.07
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2474,2025-04-21,2025-05-20,200.78,201.52,-0.0031,⚪ 時間到期,20,231.05,178.07
3231,2025-04-21,2025-05-20,101.15,105.88,0.0396,⚪ 時間到期,20,122.02,85.5
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.44,53.52,0.1961,🟢 停利,11,53.52,37.63
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.22,42.6
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,535.06,607.16,0.127,🟢 停利,15,607.16,480.98
2408,2025-06-19,2025-06-30,60.56,51.91,-0.1487,🔴 停損,7,72.09,51.91
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2882,2025-06-09,2025-07-07,63.14,61.8,-0.0278,⚪ 時間到期,20,73.04,55.71
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
3231,2025-06-16,2025-07-14,118.62,117.0,-0.0204,⚪ 時間到期,20,131.91,108.65
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,420.02
2404,2025-07-09,2025-07-17,653.43,738.03,0.1218,🟢 停利,6,738.03,589.98
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,33.36,31.97,-0.0484,🔴 停損,11,35.22,31.97
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,441.95
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
1301,2025-07-31,2025-08-04,43.19,38.82,-0.1073,🔴 停損,1,49.02,38.82
6239,2025-07-07,2025-08-05,127.85,122.5,-0.0484,⚪ 時間到期,20,140.58,118.31
3017,2025-07-29,2025-08-05,867.29,976.53,0.1183,🟢 停利,4,976.53,785.35
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
2368,2025-07-22,2025-08-08,332.98,380.74,0.1356,🟢 停利,12,380.74,297.16
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2308,2025-08-18,2025-08-20,687.1,624.73,-0.097,🔴 停損,2,766.68,627.41
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1326,2025-08-05,2025-08-22,26.18,31.54,0.1966,🟢 停利,13,31.31,22.33
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
2449,2025-08-13,2025-09-01,142.14,163.64,0.1434,🟢 停利,13,163.64,126.02
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-12,2025-09-02,331.33,298.03,-0.1067,🔴 停損,15,375.73,298.03
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-09-01,2025-09-02,496.49,433.78,-0.1323,🔴 停損,1,580.09,433.78
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,58.53
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1173.88,915.14
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
1326,2025-08-26,2025-09-23,30.78,28.62,-0.0764,⚪ 時間到期,20,37.18,25.98
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
1605,2025-09-30,2025-10-08,24.71,28.93,0.1627,🟢 停利,5,28.93,21.55
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.95,68.45
2308,2025-10-01,2025-10-09,866.34,994.8,0.1404,🟢 停利,5,994.47,770.24
2301,2025-09-12,2025-10-15,166.18,158.65,-0.0519,⚪ 時間到期,20,190.22,148.16
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
6239,2025-09-23,2025-10-27,152.15,160.5,0.0477,⚪ 時間到期,20,171.25,137.83
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.3,82.17
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2330,2025-10-08,2025-10-31,1398.42,1510.27,0.0726,🟢 停利,15,1510.27,1314.52
3711,2025-10-27,2025-10-31,202.2,228.6,0.1228,🟢 停利,4,228.6,182.4
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-28,2025-11-07,124.12,151.22,0.21,🟢 停利,8,151.22,103.8
2308,2025-10-09,2025-11-10,995.79,976.89,-0.0257,⚪ 時間到期,20,1138.84,888.5
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-13,2025-11-17,51.65,58.82,0.131,🟢 停利,2,58.82,46.27
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
3017,2025-11-10,2025-11-21,1506.5,1250.0,-0.1759,🔴 停損,9,1763.5,1313.76
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
1303,2025-11-17,2025-11-25,57.46,51.04,-0.1177,🔴 停損,6,66.01,51.04
2327,2025-10-31,2025-11-28,245.49,233.33,-0.056,⚪ 時間到期,20,286.99,214.36
1303,2025-11-25,2025-12-03,56.46,67.98,0.1958,🟢 停利,6,67.98,47.82
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.97,120.66
3711,2025-11-07,2025-12-05,231.23,231.0,-0.0078,⚪ 時間到期,20,269.33,202.66
2368,2025-11-14,2025-12-12,549.66,613.66,0.1088,⚪ 時間到期,20,648.46,475.56
1519,2025-11-14,2025-12-12,725.72,807.0,0.1044,⚪ 時間到期,20,847.12,634.67
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.25,26.24
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
2449,2025-11-24,2025-12-22,208.71,221.0,0.0517,⚪ 時間到期,20,257.31,172.26
3443,2025-11-28,2025-12-29,2137.41,2045.68,-0.0495,⚪ 時間到期,20,2614.24,1779.79
1303,2025-12-03,2026-01-02,65.06,57.0,-0.1299,⚪ 時間到期,20,80.26,53.67
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
6505,2025-12-05,2026-01-06,51.87,45.86,-0.122,⚪ 時間到期,20,61.98,44.29
2408,2025-12-29,2026-01-06,189.69,220.69,0.1555,🟢 停利,5,220.69,166.44
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2383,2025-12-12,2026-01-13,1606.6,1635.0,0.0107,⚪ 時間到期,20,1927.6,1365.85
2606,2025-12-12,2026-01-13,57.94,58.17,-0.0029,⚪ 時間到期,20,69.77,49.07
2404,2025-12-22,2026-01-14,998.0,1148.4,0.1428,🟢 停利,15,1148.4,885.2
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
6770,2026-01-06,2026-01-16,43.54,53.0,0.2089,🟢 停利,8,51.74,37.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
2882,2025-12-19,2026-01-20,74.67,76.6,0.0188,⚪ 時間到期,20,80.35,70.41
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,50.25,50.9,0.006,⚪ 時間到期,20,53.82,47.57
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
2327,2026-01-20,2026-02-02,287.23,255.21,-0.1176,🔴 停損,9,329.92,255.21
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-13,2026-02-06,39.46,33.8,-0.1493,🔴 停損,18,47.01,33.8
3711,2026-01-19,2026-02-10,303.8,358.0,0.1703,🟢 停利,16,344.0,273.65
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,982.68,1041.19,0.0523,⚪ 時間到期,20,1113.17,884.81
1303,2026-01-20,2026-02-24,75.28,90.74,0.1971,🟢 停利,18,90.74,63.68
3037,2026-02-02,2026-02-25,375.37,454.5,0.2025,🟢 停利,10,452.87,317.25
1326,2026-02-11,2026-02-26,40.28,50.44,0.2438,🟢 停利,4,50.44,32.66
6446,2026-02-05,2026-03-03,754.75,662.8,-0.1278,🔴 停損,10,877.35,662.8
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1365.66
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-25,2026-03-17,454.95,571.0,0.2465,🟢 停利,13,563.65,373.43
2360,2026-03-04,2026-03-17,1290.39,1564.67,0.2043,🟢 停利,9,1564.67,1084.68
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2124.77,1515.78
1326,2026-02-26,2026-03-27,48.69,43.75,-0.1077,⚪ 時間到期,20,59.71,40.43
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
2360,2026-03-17,2026-04-09,1449.2,1862.9,0.2767,🟢 停利,15,1862.9,1138.93
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2605,2026-03-18,2026-04-15,42.24,34.7,-0.1842,🔴 停損,18,52.3,34.7
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
6285,2026-04-09,2026-04-17,223.22,272.52,0.2125,🟢 停利,6,272.52,186.25
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
3533,2026-03-25,2026-04-20,2042.04,2630.0,0.2791,🟢 停利,16,2535.04,1672.29
2383,2026-04-08,2026-04-21,3163.16,3958.16,0.2428,🟢 停利,9,3958.16,2566.91
2603,2026-03-23,2026-04-22,193.1,187.34,-0.0364,⚪ 時間到期,20,220.64,172.44
3017,2026-03-26,2026-04-22,2202.2,2706.2,0.2205,🟢 停利,17,2706.2,1824.2
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,268.27,221.39,-0.1804,🔴 停損,4,330.77,221.39
2383,2026-04-21,2026-04-27,3903.9,4721.9,0.2013,🟢 停利,4,4721.9,3290.4
2891,2026-03-27,2026-04-28,52.85,53.3,0.0016,⚪ 時間到期,20,58.73,48.44
2345,2026-04-15,2026-04-28,1901.9,2310.9,0.2067,🟢 停利,9,2310.9,1595.15
2368,2026-04-20,2026-05-04,1182.82,1468.2,0.2328,🟢 停利,9,1468.2,968.78
3037,2026-04-23,2026-05-04,726.73,912.0,0.2464,🟢 停利,6,887.63,606.05
2885,2026-04-22,2026-05-05,50.75,55.53,0.0867,🟢 停利,8,55.53,47.17
3443,2026-04-28,2026-05-05,4000.79,4867.84,0.2084,🟢 停利,4,4867.84,3350.5
2360,2026-04-10,2026-05-07,1915.73,2508.78,0.3006,🟢 停利,18,2433.35,1527.51
3443,2026-05-05,2026-05-11,4683.36,5650.96,0.1984,🟢 停利,4,5650.96,3957.67
6415,2026-04-22,2026-05-14,416.92,492.03,0.1721,🟢 停利,15,492.03,360.58
3533,2026-04-20,2026-05-19,2632.63,2325.0,-0.1229,⚪ 時間到期,20,3203.63,2204.38
6285,2026-04-23,2026-05-19,241.24,308.94,0.2719,🟢 停利,17,308.94,190.47
3443,2026-05-11,2026-05-19,5281.24,4399.51,-0.1727,🔴 停損,6,6456.88,4399.51
2327,2026-05-19,2026-05-22,497.93,600.69,0.1981,🟢 停利,3,600.39,421.08
2454,2026-05-07,2026-05-25,3433.43,4245.0,0.2279,🟢 停利,12,4053.43,2968.43
6415,2026-05-14,2026-05-25,492.49,609.99,0.2301,🟢 停利,7,609.99,404.37
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
1303,2026-04-28,2026-05-27,89.09,95.5,0.0646,⚪ 時間到期,20,111.31,72.42
3037,2026-05-04,2026-05-27,912.91,1105.0,0.2021,🟢 停利,17,1101.21,771.69
2885,2026-05-05,2026-05-27,52.85,59.6,0.12,🟢 停利,16,57.78,49.16
2303,2026-05-19,2026-05-27,112.61,140.63,0.2403,🟢 停利,6,140.63,91.6
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2408,2026-05-25,2026-06-02,295.29,401.0,0.3487,🟢 停利,6,386.69,226.74
3149,2026-05-27,2026-06-02,68.47,86.1,0.2489,🟢 停利,4,83.79,56.98
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
6770,2026-06-02,2026-06-08,87.09,67.2,-0.2336,🔴 停損,4,107.45,71.82
3231,2026-06-02,2026-06-08,179.18,156.0,-0.1353,🔴 停損,4,204.98,159.83
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,77.08,65.92,-0.1506,🔴 停損,6,91.96,65.92
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2882,2026-06-08,2026-06-16,97.9,108.88,0.1046,🟢 停利,6,108.88,89.66
2344,2026-06-01,2026-06-18,168.17,211.25,0.2476,🟢 停利,13,211.25,135.86
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
2454,2026-05-25,2026-06-23,4249.24,4535.0,0.06,⚪ 時間到期,20,5316.24,3449.0
6285,2026-05-25,2026-06-23,303.3,254.0,-0.1683,⚪ 時間到期,20,376.9,248.1
2303,2026-05-27,2026-06-23,139.64,173.0,0.2304,🟢 停利,18,171.8,115.52
6239,2026-05-27,2026-06-25,343.34,326.0,-0.057,⚪ 時間到期,20,413.04,291.07
