Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.11
3035,2023-11-29,2023-12-27,346.38,348.44,-0.0009,⚪ 時間到期,20,406.36,301.39
2324,2023-12-25,2023-12-27,32.8,36.71,0.1116,🟢 停利,2,36.71,29.87
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
2883,2023-12-01,2023-12-29,11.09,11.0,-0.0157,⚪ 時間到期,20,11.95,10.45
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,102.09
2357,2023-12-28,2024-01-04,428.63,391.4,-0.0931,🔴 停損,4,478.27,391.4
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,24.72,24.52,-0.015,⚪ 時間到期,20,28.39,21.97
2606,2023-12-07,2024-01-05,46.59,47.67,0.0162,⚪ 時間到期,20,53.5,41.4
2615,2023-12-25,2024-01-10,52.97,46.54,-0.1273,🔴 停損,11,61.53,46.54
2353,2023-12-27,2024-01-10,45.8,41.87,-0.092,🔴 停損,9,51.03,41.87
2324,2023-12-27,2024-01-10,35.55,32.19,-0.1007,🔴 停損,9,40.02,32.19
2609,2024-01-04,2024-01-10,45.96,40.27,-0.1297,🔴 停損,4,53.53,40.27
3481,2024-01-10,2024-01-18,14.18,15.86,0.1112,🟢 停利,6,15.86,12.92
2356,2023-12-29,2024-01-29,47.92,50.59,0.0485,⚪ 時間到期,20,56.19,41.72
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
3017,2024-01-29,2024-02-01,376.12,440.1,0.1621,🟢 停利,3,440.1,328.13
2357,2024-01-05,2024-02-02,394.5,392.81,-0.0111,⚪ 時間到期,20,452.77,350.79
6285,2024-01-05,2024-02-02,139.47,130.71,-0.0692,⚪ 時間到期,20,162.53,122.18
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,366.78
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.91,270.44
3231,2024-02-02,2024-02-15,107.57,122.09,0.1272,🟢 停利,2,122.09,96.68
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2353,2024-01-10,2024-02-16,42.19,43.31,0.0194,⚪ 時間到期,20,50.73,35.79
2609,2024-01-10,2024-02-16,42.45,39.15,-0.084,⚪ 時間到期,20,51.94,35.33
2324,2024-01-10,2024-02-16,32.67,33.13,0.0072,⚪ 時間到期,20,38.46,28.32
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,118.51,105.81,-0.1133,🔴 停損,5,135.45,105.81
2376,2024-02-16,2024-02-26,351.9,314.35,-0.1128,🔴 停損,6,401.98,314.35
2356,2024-02-15,2024-02-27,53.55,48.66,-0.0974,🔴 停損,8,60.06,48.66
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
2330,2024-02-23,2024-03-07,674.91,728.0,0.0713,🟢 停利,8,728.0,635.09
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2368,2024-02-27,2024-03-14,250.66,214.82,-0.1489,🔴 停損,11,298.46,214.82
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2376,2024-02-26,2024-03-20,325.99,279.12,-0.1496,🔴 停損,16,388.49,279.12
2404,2024-03-12,2024-03-20,327.32,377.98,0.1469,🟢 停利,6,370.04,295.28
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,111.67,111.11,-0.0119,⚪ 時間到期,20,130.38,97.64
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,378.35,324.23,-0.1489,🔴 停損,4,450.52,324.23
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
3533,2024-03-20,2024-04-09,1252.36,1517.86,0.2037,🟢 停利,12,1517.86,1053.23
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
2382,2024-04-01,2024-04-16,261.31,233.19,-0.1137,🔴 停損,9,298.81,233.19
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
2408,2024-04-15,2024-04-18,70.05,63.6,-0.0983,🔴 停損,3,78.4,63.78
3706,2024-04-03,2024-04-19,44.87,38.51,-0.1475,🔴 停損,10,53.34,38.51
3533,2024-04-09,2024-04-19,1491.36,1279.34,-0.148,🔴 停損,8,1774.05,1279.34
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
2404,2024-03-26,2024-04-25,337.0,358.64,0.0569,⚪ 時間到期,20,424.02,271.73
2327,2024-04-24,2024-05-03,119.04,130.95,0.0925,🟢 停利,6,130.95,110.11
2618,2024-04-25,2024-05-03,29.66,32.56,0.0902,🟢 停利,5,32.56,27.49
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
2634,2024-04-15,2024-05-14,53.94,52.31,-0.0369,⚪ 時間到期,20,60.7,48.87
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2885,2024-04-19,2024-05-16,25.81,27.68,0.0651,🟢 停利,18,27.68,24.41
9945,2024-05-07,2024-05-16,38.61,42.53,0.094,🟢 停利,7,42.53,35.67
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
3533,2024-04-19,2024-05-20,1352.74,1499.42,0.1009,⚪ 時間到期,20,1650.71,1129.26
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
2615,2024-05-14,2024-05-27,64.2,73.08,0.1305,🟢 停利,9,73.08,57.54
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-03,2024-05-31,31.79,30.53,-0.0464,⚪ 時間到期,20,35.67,28.89
2891,2024-05-07,2024-06-04,31.49,31.72,0.0004,⚪ 時間到期,20,34.57,29.19
2609,2024-05-15,2024-06-05,58.99,68.04,0.1455,🟢 停利,15,68.04,52.2
6446,2024-05-20,2024-06-06,337.18,388.67,0.1448,🟢 停利,13,382.28,303.36
2615,2024-05-27,2024-06-06,71.23,85.03,0.1855,🟢 停利,8,83.06,62.36
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
2603,2024-05-17,2024-06-12,168.09,146.12,-0.1367,🔴 停損,17,197.4,146.12
9945,2024-05-16,2024-06-14,41.93,40.72,-0.0354,⚪ 時間到期,20,48.06,37.33
2317,2024-05-16,2024-06-14,160.04,180.9,0.1226,⚪ 時間到期,20,182.15,143.46
2454,2024-05-31,2024-06-19,1206.35,1345.65,0.1078,🟢 停利,12,1345.65,1101.87
2317,2024-06-14,2024-06-20,176.05,197.7,0.1153,🟢 停利,4,197.7,159.81
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
6446,2024-06-06,2024-06-27,389.06,443.47,0.1321,🟢 停利,14,443.47,348.25
4938,2024-06-14,2024-06-27,101.85,93.8,-0.0854,🔴 停損,9,112.6,93.8
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
2609,2024-06-05,2024-07-04,64.59,61.6,-0.0528,⚪ 時間到期,20,78.65,54.05
2615,2024-06-06,2024-07-05,85.11,77.77,-0.0926,⚪ 時間到期,20,103.12,71.61
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
2317,2024-06-21,2024-07-09,192.97,217.18,0.1178,🟢 停利,12,217.18,174.81
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
2454,2024-06-20,2024-07-17,1362.3,1232.4,-0.1015,🔴 停損,19,1535.52,1232.4
6446,2024-06-27,2024-07-17,442.55,504.49,0.1322,🟢 停利,14,504.49,396.09
2317,2024-07-09,2024-07-18,212.45,192.44,-0.1004,🔴 停損,7,239.15,192.44
2382,2024-07-10,2024-07-18,315.21,276.9,-0.1275,🔴 停損,6,356.95,283.9
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
2882,2024-07-17,2024-07-22,60.22,56.16,-0.0739,🔴 停損,3,65.65,56.16
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2327,2024-07-17,2024-07-26,159.53,140.45,-0.1256,🔴 停損,5,176.54,146.77
2308,2024-07-01,2024-07-31,380.1,405.14,0.0586,⚪ 時間到期,20,426.4,345.38
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2368,2024-07-18,2024-08-05,212.83,187.15,-0.1267,🔴 停損,10,247.07,187.15
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.04,149.35,-0.194,🔴 停損,6,216.31,159.84
3481,2024-07-31,2024-08-05,15.14,13.34,-0.1246,🔴 停損,3,17.53,13.34
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,44.53,40.51,-0.0966,🔴 停損,9,49.9,40.51
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,491.99,567.22,0.145,🟢 停利,16,567.22,435.58
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
3481,2024-08-05,2024-09-02,14.37,13.89,-0.0397,⚪ 時間到期,20,16.97,12.42
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,112.74,114.94,0.0126,⚪ 時間到期,20,118.06,108.74
4904,2024-08-05,2024-09-02,78.98,84.08,0.0572,⚪ 時間到期,20,87.86,72.32
2303,2024-08-05,2024-09-02,47.61,51.16,0.0673,⚪ 時間到期,20,52.86,43.68
9945,2024-08-06,2024-09-03,43.23,43.98,0.0102,⚪ 時間到期,20,51.89,36.74
3045,2024-08-06,2024-09-03,97.6,103.02,0.0483,⚪ 時間到期,20,106.7,90.78
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,557.65,553.04,-0.015,⚪ 時間到期,20,667.61,475.18
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2357,2024-09-02,2024-10-01,489.69,511.56,0.0375,⚪ 時間到期,20,561.24,436.03
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,79.59,81.42,0.016,⚪ 時間到期,20,88.61,72.82
2882,2024-09-03,2024-10-04,59.4,60.44,0.0105,⚪ 時間到期,20,65.11,55.11
2618,2024-10-01,2024-10-04,33.63,31.53,-0.0687,🔴 停損,1,36.12,31.76
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2615,2024-10-01,2024-10-07,93.0,82.34,-0.1207,🔴 停損,2,107.22,82.34
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,104.97,103.48,-0.0209,⚪ 時間到期,20,112.24,99.52
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2360,2024-09-24,2024-10-25,356.68,404.19,0.1254,⚪ 時間到期,20,419.82,309.32
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-01,2024-11-01,286.62,260.74,-0.0965,🔴 停損,19,305.74,272.28
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-11-01,2024-11-06,100.37,112.4,0.1122,🟢 停利,3,112.4,91.35
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1599.91,1724.62,0.0706,⚪ 時間到期,20,1900.14,1374.74
2454,2024-10-14,2024-11-12,1228.35,1184.97,-0.0419,⚪ 時間到期,20,1398.83,1100.48
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2449,2024-10-25,2024-11-25,124.74,123.17,-0.0193,⚪ 時間到期,20,148.6,106.84
2317,2024-10-29,2024-11-27,199.79,185.17,-0.0795,🔴 停損,20,219.28,185.17
3037,2024-11-12,2024-11-28,165.29,145.33,-0.1268,🔴 停損,12,191.91,145.33
2404,2024-11-21,2024-12-02,375.75,413.94,0.0941,🟢 停利,7,413.94,347.11
2382,2024-11-05,2024-12-03,284.51,268.21,-0.0637,⚪ 時間到期,20,320.94,257.19
2360,2024-11-06,2024-12-04,423.95,438.03,0.0262,⚪ 時間到期,20,503.63,364.19
3231,2024-11-06,2024-12-04,111.58,108.2,-0.0369,⚪ 時間到期,20,125.01,101.5
2609,2024-11-13,2024-12-09,62.94,70.31,0.1093,🟢 停利,18,70.31,57.42
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
2345,2024-11-28,2024-12-13,651.14,751.63,0.1464,🟢 停利,11,751.63,575.78
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
9904,2024-11-20,2024-12-18,38.78,37.7,-0.0344,⚪ 時間到期,20,43.1,35.54
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,396.26,445.91,0.1176,🟢 停利,13,445.91,359.03
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2610,2024-12-04,2025-01-02,24.91,24.61,-0.0189,⚪ 時間到期,20,27.1,23.27
