Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2023-07-14,2023-08-02,175.23,153.69,-0.1289,🔴 停損,13,203.94,153.69
3231,2023-07-24,2023-08-02,137.2,112.81,-0.1834,🔴 停損,7,169.73,112.81
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
6285,2023-07-11,2023-08-09,99.62,105.45,0.0513,⚪ 時間到期,20,111.37,90.8
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2382,2023-07-24,2023-08-17,204.97,246.45,0.1942,🟢 停利,17,246.45,173.86
2881,2023-08-09,2023-08-17,51.42,48.7,-0.0593,🔴 停損,6,55.05,48.7
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,145.56,172.34,0.1759,🟢 停利,14,172.34,125.47
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
2356,2023-08-01,2023-08-30,57.18,49.5,-0.1401,⚪ 時間到期,20,72.78,45.48
3231,2023-08-02,2023-08-31,122.16,106.55,-0.1337,⚪ 時間到期,20,163.16,91.41
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2382,2023-08-17,2023-09-14,234.25,208.31,-0.1168,⚪ 時間到期,20,305.34,180.93
2603,2023-08-17,2023-09-14,79.26,83.77,0.0497,⚪ 時間到期,20,88.98,71.97
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
3035,2023-09-07,2023-09-21,351.19,286.81,-0.1889,🔴 停損,10,437.02,286.81
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
2368,2023-08-31,2023-09-28,196.71,209.39,0.0572,⚪ 時間到期,20,241.74,162.94
6285,2023-08-31,2023-09-28,118.53,123.32,0.0334,⚪ 時間到期,20,139.26,102.98
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,672.06,727.23,0.0747,🟢 停利,11,727.23,630.68
2609,2023-09-28,2023-10-11,38.64,36.31,-0.0668,🔴 停損,6,41.76,36.31
3044,2023-09-20,2023-10-16,191.07,166.12,-0.1365,🔴 停損,15,223.48,166.76
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
2204,2023-09-14,2023-10-17,83.57,78.53,-0.0668,⚪ 時間到期,20,98.24,72.57
3661,2023-10-03,2023-10-18,2705.08,2378.61,-0.1267,🔴 停損,9,3140.39,2378.61
2637,2023-10-11,2023-10-18,42.39,38.48,-0.0983,🔴 停損,5,47.6,38.48
2886,2023-10-18,2023-10-20,34.89,33.39,-0.0495,🔴 停損,2,36.89,33.39
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
2606,2023-09-28,2023-10-24,42.72,38.68,-0.1007,🔴 停損,15,48.1,38.68
3034,2023-09-25,2023-10-26,374.16,369.06,-0.0204,⚪ 時間到期,20,408.53,348.38
2327,2023-09-27,2023-10-30,101.37,104.57,0.0245,⚪ 時間到期,20,109.69,95.13
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2454,2023-10-17,2023-11-14,755.17,807.99,0.0626,⚪ 時間到期,20,826.24,701.87
2891,2023-10-25,2023-11-14,21.45,22.74,0.053,🟢 停利,14,22.74,20.48
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2458,2023-10-30,2023-11-27,124.17,128.9,0.031,⚪ 時間到期,20,139.64,112.56
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-14,2023-12-05,1803.25,1552.53,-0.1449,🔴 停損,15,2137.54,1552.53
6446,2023-11-08,2023-12-06,295.03,275.31,-0.0732,⚪ 時間到期,20,336.49,263.94
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2204,2023-11-20,2023-12-11,88.12,98.32,0.1081,🟢 停利,15,98.32,80.47
6285,2023-11-14,2023-12-12,125.39,143.34,0.1353,🟢 停利,20,143.34,111.93
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
2618,2023-11-17,2023-12-15,27.74,27.07,-0.0307,⚪ 時間到期,20,31.01,25.28
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
2454,2023-11-27,2023-12-25,845.44,888.34,0.0436,⚪ 時間到期,20,930.79,781.42
2605,2023-12-11,2023-12-25,25.97,23.01,-0.12,🔴 停損,10,29.91,23.01
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
3035,2023-11-30,2023-12-28,365.62,340.75,-0.0744,⚪ 時間到期,20,429.45,317.75
2606,2023-12-06,2024-01-04,48.24,47.24,-0.0275,⚪ 時間到期,20,54.71,43.39
2204,2023-12-12,2024-01-04,99.29,89.29,-0.1069,🔴 停損,16,112.64,89.29
2353,2023-12-28,2024-01-04,48.03,43.63,-0.0977,🔴 停損,4,53.89,43.63
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2615,2023-12-25,2024-01-10,52.97,46.54,-0.1273,🔴 停損,11,61.53,46.54
2609,2024-01-04,2024-01-10,45.96,40.27,-0.1297,🔴 停損,4,53.53,40.27
2637,2023-12-13,2024-01-11,43.79,43.75,-0.0078,⚪ 時間到期,20,49.69,39.37
6239,2023-12-21,2024-01-11,131.02,117.25,-0.1112,🔴 停損,14,149.39,117.25
2385,2023-12-15,2024-01-15,159.34,154.93,-0.0344,⚪ 時間到期,20,179.43,144.28
3481,2024-01-11,2024-01-18,14.08,15.75,0.1106,🟢 停利,5,15.75,12.83
2605,2023-12-25,2024-01-23,23.65,20.88,-0.1235,⚪ 時間到期,20,28.64,19.92
2603,2023-12-28,2024-01-26,113.34,115.52,0.0123,⚪ 時間到期,20,128.41,102.04
6415,2024-01-11,2024-01-31,442.48,379.26,-0.1487,🔴 停損,14,526.77,379.26
2353,2024-01-04,2024-02-01,44.73,41.53,-0.078,⚪ 時間到期,20,52.07,39.23
2324,2024-01-04,2024-02-01,34.02,32.72,-0.0446,⚪ 時間到期,20,39.42,29.96
3036,2024-01-18,2024-02-01,133.03,153.58,0.1466,🟢 停利,10,153.58,117.62
1519,2024-01-26,2024-02-01,309.09,374.48,0.2033,🟢 停利,4,374.48,260.04
2356,2024-01-05,2024-02-02,46.74,51.05,0.0846,⚪ 時間到期,20,55.29,40.33
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
3231,2024-01-23,2024-02-15,105.75,121.13,0.1376,🟢 停利,10,118.46,96.21
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,42.45,39.15,-0.084,⚪ 時間到期,20,51.94,35.33
2357,2024-01-10,2024-02-16,393.2,413.96,0.0456,⚪ 時間到期,20,452.42,348.78
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-15,2024-02-21,408.92,368.19,-0.1058,🔴 停損,20,463.23,368.19
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,118.51,105.81,-0.1133,🔴 停損,5,135.45,105.81
2356,2024-02-15,2024-02-27,53.55,48.66,-0.0974,🔴 停損,8,60.06,48.66
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2026.33,2370.83,0.162,🟢 停利,14,2370.83,1767.95
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
2330,2024-02-23,2024-03-07,674.91,728.0,0.0713,🟢 停利,8,728.0,635.09
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1022.88,1144.95,0.1117,🟢 停利,3,1144.95,931.32
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-01,2024-03-12,150.4,142.03,-0.0621,⚪ 時間到期,20,178.81,129.1
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2368,2024-02-27,2024-03-14,250.66,214.82,-0.1489,🔴 停損,11,298.46,214.82
2376,2024-02-21,2024-03-15,329.76,280.49,-0.1552,🔴 停損,16,386.05,287.55
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-12,2024-03-20,327.32,377.98,0.1469,🟢 停利,6,370.04,295.28
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,111.67,111.11,-0.0119,⚪ 時間到期,20,130.38,97.64
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,378.35,324.23,-0.1489,🔴 停損,4,450.52,324.23
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
3533,2024-03-15,2024-04-03,1166.32,1413.1,0.2033,🟢 停利,13,1413.1,981.23
2360,2024-03-07,2024-04-08,260.23,239.18,-0.0872,⚪ 時間到期,20,299.94,230.46
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
2382,2024-04-01,2024-04-16,261.31,233.19,-0.1137,🔴 停損,9,298.81,233.19
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
2408,2024-04-15,2024-04-18,70.05,63.6,-0.0983,🔴 停損,3,78.4,63.78
3706,2024-04-08,2024-04-19,45.36,38.93,-0.1477,🔴 停損,9,53.94,38.93
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
2404,2024-03-26,2024-04-25,337.0,358.64,0.0569,⚪ 時間到期,20,424.02,271.73
2327,2024-04-24,2024-05-03,119.04,130.95,0.0925,🟢 停利,6,130.95,110.11
2618,2024-04-25,2024-05-03,29.66,32.56,0.0902,🟢 停利,5,32.56,27.49
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1673.67,1170.6
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
9945,2024-05-06,2024-05-08,38.88,36.15,-0.0764,🔴 停損,2,42.51,36.15
2609,2024-05-07,2024-05-10,42.61,48.3,0.1256,🟢 停利,3,48.3,38.35
2615,2024-05-10,2024-05-13,54.7,62.95,0.1429,🟢 停利,1,61.64,49.5
2634,2024-04-15,2024-05-14,53.94,52.31,-0.0369,⚪ 時間到期,20,60.7,48.87
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-08,2024-05-15,37.76,41.94,0.1031,🟢 停利,5,41.94,34.63
2885,2024-04-19,2024-05-16,25.81,27.68,0.0651,🟢 停利,18,27.68,24.41
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
2615,2024-05-14,2024-05-27,64.2,73.08,0.1305,🟢 停利,9,73.08,57.54
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-03,2024-05-31,31.79,30.53,-0.0464,⚪ 時間到期,20,35.67,28.89
2891,2024-05-07,2024-06-04,31.49,31.72,0.0004,⚪ 時間到期,20,34.57,29.19
2609,2024-05-15,2024-06-05,58.99,68.04,0.1455,🟢 停利,15,68.04,52.2
6446,2024-05-23,2024-06-05,329.48,377.82,0.1389,🟢 停利,9,377.82,293.23
2615,2024-05-27,2024-06-06,71.23,85.03,0.1855,🟢 停利,8,83.06,62.36
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
2637,2024-05-13,2024-06-11,62.92,61.42,-0.0306,⚪ 時間到期,20,73.13,55.27
6446,2024-06-05,2024-06-11,353.39,402.3,0.1306,🟢 停利,3,402.3,316.71
2603,2024-05-17,2024-06-12,168.09,146.12,-0.1367,🔴 停損,17,197.4,146.12
9945,2024-05-15,2024-06-13,38.39,40.32,0.0431,⚪ 時間到期,20,43.94,34.23
2317,2024-05-16,2024-06-14,160.04,180.9,0.1226,⚪ 時間到期,20,182.15,143.46
2454,2024-05-31,2024-06-19,1206.35,1345.65,0.1078,🟢 停利,12,1345.65,1101.87
2317,2024-06-14,2024-06-20,176.05,197.7,0.1153,🟢 停利,4,197.7,159.81
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
6446,2024-06-11,2024-07-01,397.16,460.48,0.1515,🟢 停利,14,460.48,349.67
2609,2024-06-05,2024-07-04,64.59,61.6,-0.0528,⚪ 時間到期,20,78.65,54.05
2615,2024-06-06,2024-07-05,85.11,77.77,-0.0926,⚪ 時間到期,20,103.12,71.61
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2449,2024-07-01,2024-07-09,111.3,129.71,0.1574,🟢 停利,6,129.71,97.49
2345,2024-06-12,2024-07-10,509.54,556.45,0.0846,⚪ 時間到期,20,586.28,451.99
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
4938,2024-06-13,2024-07-11,99.67,95.48,-0.0486,⚪ 時間到期,20,109.89,92.0
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
2454,2024-06-20,2024-07-17,1362.3,1232.4,-0.1015,🔴 停損,19,1535.52,1232.4
6446,2024-07-01,2024-07-17,457.95,524.67,0.1379,🟢 停利,12,524.67,407.91
2382,2024-07-11,2024-07-18,314.29,276.9,-0.125,🔴 停損,5,357.86,281.61
2317,2024-07-05,2024-07-22,200.73,181.31,-0.1029,🔴 停損,11,226.62,181.31
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
2882,2024-07-17,2024-07-22,60.22,56.16,-0.0739,🔴 停損,3,65.65,56.16
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2327,2024-07-17,2024-07-26,159.53,140.45,-0.1256,🔴 停損,5,176.54,146.77
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3037,2024-07-22,2024-08-02,192.43,169.81,-0.1236,🔴 停損,7,222.59,169.81
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,44.53,40.51,-0.0966,🔴 停損,9,49.9,40.51
2368,2024-07-26,2024-08-06,198.25,170.74,-0.1447,🔴 停損,7,234.94,170.74
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,491.99,567.22,0.145,🟢 停利,16,567.22,435.58
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,78.15,83.15,0.0568,⚪ 時間到期,20,88.41,70.46
3481,2024-08-02,2024-08-30,14.66,14.35,-0.0278,⚪ 時間到期,20,17.23,12.73
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,112.74,114.94,0.0126,⚪ 時間到期,20,118.06,108.74
9945,2024-08-06,2024-09-03,43.23,43.98,0.0102,⚪ 時間到期,20,51.89,36.74
3045,2024-08-06,2024-09-03,97.6,103.02,0.0483,⚪ 時間到期,20,106.7,90.78
2308,2024-08-07,2024-09-04,366.9,363.6,-0.0158,⚪ 時間到期,20,437.86,313.68
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,557.65,553.04,-0.015,⚪ 時間到期,20,667.61,475.18
2377,2024-08-30,2024-09-09,179.01,160.03,-0.1121,🔴 停損,6,203.76,160.44
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,280.66
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2881,2024-09-02,2024-10-01,79.59,81.42,0.016,⚪ 時間到期,20,88.61,72.82
2383,2024-09-03,2024-10-01,479.2,435.72,-0.0969,🔴 停損,19,537.17,435.72
2882,2024-09-03,2024-10-04,59.4,60.44,0.0105,⚪ 時間到期,20,65.11,55.11
4904,2024-09-19,2024-10-04,85.83,81.16,-0.0609,🔴 停損,9,92.05,81.16
2603,2024-10-01,2024-10-04,164.42,149.36,-0.0978,🔴 停損,1,182.77,150.65
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2368,2024-09-04,2024-10-07,204.09,187.86,-0.0858,⚪ 時間到期,20,236.32,179.91
2615,2024-10-01,2024-10-07,93.0,82.34,-0.1207,🔴 停損,2,107.22,82.34
3045,2024-09-09,2024-10-11,104.51,103.02,-0.0209,⚪ 時間到期,20,111.96,98.92
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2002,2024-10-04,2024-10-14,23.25,21.78,-0.0697,🔴 停損,5,25.21,21.78
2360,2024-09-13,2024-10-16,352.81,406.96,0.1456,🟢 停利,19,406.96,312.2
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-07,2024-11-01,286.14,260.74,-0.095,🔴 停損,17,305.74,271.43
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-11-01,2024-11-06,100.37,112.4,0.1122,🟢 停利,3,112.4,91.35
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1228.35,1184.97,-0.0419,⚪ 時間到期,20,1398.83,1100.48
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2317,2024-10-29,2024-11-27,199.79,185.17,-0.0795,🔴 停損,20,219.28,185.17
3037,2024-11-11,2024-11-27,172.2,152.53,-0.1203,🔴 停損,12,198.42,152.53
2404,2024-11-21,2024-12-02,375.75,413.94,0.0941,🟢 停利,7,413.94,347.11
2382,2024-11-05,2024-12-03,284.51,268.21,-0.0637,⚪ 時間到期,20,320.94,257.19
2360,2024-11-06,2024-12-04,423.95,438.03,0.0262,⚪ 時間到期,20,503.63,364.19
3231,2024-11-06,2024-12-04,111.58,108.2,-0.0369,⚪ 時間到期,20,125.01,101.5
2609,2024-11-11,2024-12-09,62.34,69.33,0.1044,🟢 停利,20,69.33,57.1
2204,2024-11-27,2024-12-11,78.45,69.61,-0.1188,🔴 停損,10,90.24,69.61
2383,2024-12-04,2024-12-11,503.9,566.87,0.1173,🟢 停利,5,566.87,456.67
2356,2024-11-14,2024-12-12,47.35,47.49,-0.0039,⚪ 時間到期,20,53.47,42.76
9904,2024-11-20,2024-12-18,38.78,37.7,-0.0344,⚪ 時間到期,20,43.1,35.54
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,396.26,445.91,0.1176,🟢 停利,13,445.91,359.03
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,24.91,24.61,-0.0189,⚪ 時間到期,20,27.1,23.27
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
3661,2024-12-18,2025-01-03,3326.84,2974.68,-0.112,🔴 停損,11,3796.39,2974.68
6669,2024-12-09,2025-01-07,2361.49,2613.91,0.0993,⚪ 時間到期,20,2764.42,2059.28
