Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2345,2024-06-13,2024-07-11,529.88,559.36,0.0484,⚪ 時間到期,20,607.59,471.6
2454,2024-06-13,2024-07-11,1236.63,1338.11,0.0747,⚪ 時間到期,20,1391.51,1120.47
6239,2024-06-14,2024-07-12,171.97,176.34,0.0184,⚪ 時間到期,20,193.88,155.54
6446,2024-06-28,2024-07-17,493.24,564.82,0.1373,🟢 停利,13,564.82,439.56
1519,2024-06-20,2024-07-18,753.29,754.16,-0.0057,⚪ 時間到期,20,891.19,649.87
2382,2024-07-11,2024-07-18,327.71,288.73,-0.125,🔴 停損,5,373.14,293.63
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2308,2024-07-11,2024-07-22,411.41,374.92,-0.0949,🔴 停損,7,460.07,374.92
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,59.31,55.2,-0.0757,🔴 停損,2,64.79,55.2
2327,2024-07-18,2024-07-26,156.94,140.45,-0.1112,🔴 停損,4,174.16,144.02
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2317,2024-07-04,2024-08-02,200.91,181.31,-0.1037,🔴 停損,19,227.04,181.31
2883,2024-07-05,2024-08-05,14.56,13.47,-0.0811,🔴 停損,19,16.01,13.47
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,14.66,14.35,-0.0278,⚪ 時間到期,20,17.23,12.73
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2377,2024-08-30,2024-09-09,179.01,160.03,-0.1121,🔴 停損,6,203.76,160.44
3036,2024-09-03,2024-09-09,108.29,92.86,-0.1484,🔴 停損,4,125.05,95.72
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,280.66
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
6415,2024-09-02,2024-10-01,445.07,473.21,0.056,⚪ 時間到期,20,541.29,372.9
2881,2024-09-02,2024-10-01,79.59,81.42,0.016,⚪ 時間到期,20,88.61,72.82
2882,2024-09-03,2024-10-04,59.4,60.44,0.0105,⚪ 時間到期,20,65.11,55.11
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
2377,2024-09-09,2024-10-11,160.19,167.26,0.037,⚪ 時間到期,20,181.31,144.35
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,352.81,406.96,0.1456,🟢 停利,19,406.96,312.2
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-04,2024-11-01,286.14,260.74,-0.095,🔴 停損,18,305.64,271.51
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2317,2024-10-11,2024-11-11,193.18,212.29,0.0914,⚪ 時間到期,20,214.41,177.26
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
2376,2024-11-14,2024-11-15,291.12,263.92,-0.0996,🔴 停損,1,327.39,263.92
2356,2024-11-11,2024-11-18,51.2,47.08,-0.0867,🔴 停損,5,56.69,47.08
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2618,2024-11-18,2024-11-25,39.53,37.61,-0.055,🔴 停損,5,42.09,37.61
2449,2024-10-29,2024-11-27,122.33,118.36,-0.0391,⚪ 時間到期,20,145.42,105.01
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.59,105.22
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
9904,2024-11-15,2024-12-13,41.34,40.87,-0.0181,⚪ 時間到期,20,45.56,38.17
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
2383,2024-12-09,2024-12-16,533.54,602.93,0.1223,🟢 停利,5,602.93,481.5
2105,2024-11-20,2024-12-18,46.78,45.21,-0.0403,⚪ 時間到期,20,51.93,42.92
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2356,2024-11-27,2024-12-25,48.79,48.55,-0.0117,⚪ 時間到期,20,56.15,43.27
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
2368,2024-12-13,2025-01-13,218.18,197.57,-0.1006,⚪ 時間到期,20,249.83,194.44
2308,2024-12-31,2025-01-13,420.71,393.51,-0.071,🔴 停損,8,456.97,393.51
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2024-12-18,2025-01-16,2460.67,2260.04,-0.0878,⚪ 時間到期,20,2860.78,2160.59
2618,2024-12-18,2025-01-16,42.16,43.63,0.0276,⚪ 時間到期,20,47.1,38.46
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2024-12-25,2025-02-03,128.48,134.96,0.0432,⚪ 時間到期,20,145.84,115.45
2379,2024-12-25,2025-02-03,509.29,504.02,-0.0171,⚪ 時間到期,20,567.03,465.99
6446,2025-01-13,2025-02-03,657.06,598.39,-0.0955,🔴 停損,8,735.29,598.39
3034,2025-01-16,2025-02-06,485.64,522.69,0.0689,🟢 停利,8,522.69,457.85
2891,2025-01-02,2025-02-10,36.94,38.04,0.0227,⚪ 時間到期,20,38.86,35.51
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,541.41
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
2377,2025-01-14,2025-02-18,177.08,198.38,0.1127,🟢 停利,18,198.38,161.1
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
2884,2025-02-10,2025-02-26,26.14,27.42,0.0419,🟢 停利,12,27.42,25.18
2404,2025-02-03,2025-03-03,471.55,412.49,-0.1312,🔴 停損,19,550.28,412.49
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
6285,2025-02-03,2025-03-04,134.15,138.26,0.0236,⚪ 時間到期,20,156.04,117.73
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
6770,2025-02-26,2025-03-27,18.87,17.1,-0.0999,⚪ 時間到期,20,22.99,15.78
3023,2025-03-03,2025-03-28,286.41,254.26,-0.1183,🔴 停損,19,329.28,254.26
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
2002,2025-03-03,2025-03-31,23.23,22.03,-0.0583,⚪ 時間到期,20,25.85,21.27
1605,2025-03-07,2025-03-31,26.77,22.65,-0.1595,🔴 停損,16,31.96,22.87
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
3481,2025-03-26,2025-04-07,14.59,12.8,-0.1284,🔴 停損,6,16.11,13.45
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,127.01
2385,2025-03-28,2025-04-07,154.03,133.92,-0.1365,🔴 停損,4,172.3,140.33
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
1301,2025-03-11,2025-04-08,37.54,33.01,-0.1267,🔴 停損,18,42.84,33.57
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
2603,2025-03-31,2025-04-08,176.91,150.56,-0.1547,🔴 停損,4,193.5,164.47
2408,2025-03-31,2025-04-11,37.54,30.07,-0.2043,🔴 停損,7,47.49,30.07
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2474,2025-04-21,2025-05-20,200.78,201.52,-0.0031,⚪ 時間到期,20,231.05,178.07
3231,2025-04-21,2025-05-20,101.15,105.88,0.0396,⚪ 時間到期,20,122.02,85.5
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.44,53.52,0.1961,🟢 停利,11,53.52,37.63
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.22,42.6
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
