Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2025-01-06,2025-01-15,2536.24,2238.28,-0.1235,🔴 停損,7,2933.51,2238.28
2891,2024-12-18,2025-01-16,37.65,37.05,-0.0228,⚪ 時間到期,20,39.81,36.04
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,105.07
3034,2025-01-15,2025-02-04,478.05,515.67,0.0713,🟢 停利,7,515.67,449.84
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
6770,2025-02-04,2025-02-06,20.27,17.97,-0.1196,🔴 停損,2,23.34,17.97
2618,2025-01-07,2025-02-13,44.71,40.7,-0.0958,🔴 停損,20,50.05,40.7
3711,2025-01-14,2025-02-17,153.41,170.98,0.1069,🟢 停利,17,170.98,140.23
6446,2025-01-10,2025-02-18,653.46,624.03,-0.0516,⚪ 時間到期,20,736.0,591.55
2377,2025-01-13,2025-02-18,176.59,197.03,0.1081,🟢 停利,19,197.03,161.27
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-18,2025-02-21,34.38,40.65,0.1743,🟢 停利,3,40.65,29.68
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2880,2025-01-17,2025-02-25,26.08,26.06,-0.0078,⚪ 時間到期,20,27.84,24.77
2404,2025-02-04,2025-02-26,478.28,418.0,-0.132,🔴 停損,16,558.65,418.0
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
3034,2025-02-05,2025-03-06,515.04,515.48,-0.006,⚪ 時間到期,20,555.22,484.91
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2615,2025-03-07,2025-03-13,80.91,74.59,-0.0845,🔴 停損,4,89.35,74.59
6285,2025-02-13,2025-03-14,139.81,135.43,-0.038,⚪ 時間到期,20,161.99,123.18
6770,2025-02-19,2025-03-20,18.42,18.15,-0.0213,⚪ 時間到期,20,22.55,15.32
2408,2025-02-21,2025-03-20,38.44,45.89,0.1857,🟢 停利,18,45.89,32.85
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2002,2025-02-26,2025-03-27,23.58,23.06,-0.0285,⚪ 時間到期,20,26.22,21.59
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
1605,2025-03-06,2025-03-31,27.44,22.65,-0.1802,🔴 停損,17,32.56,23.6
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0837,🔴 停損,7,16.5,13.8
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2303,2025-03-13,2025-04-07,42.03,38.28,-0.0955,🔴 停損,15,45.12,39.71
2603,2025-03-14,2025-04-07,182.15,164.65,-0.1022,🔴 停損,14,198.65,169.77
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,127.01
2385,2025-03-31,2025-04-07,149.59,133.92,-0.1109,🔴 停損,3,167.86,135.89
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-20,2025-04-08,43.04,34.76,-0.1979,🔴 停損,11,54.08,34.76
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2408,2025-04-08,2025-05-07,34.93,34.65,-0.0149,⚪ 時間到期,20,45.99,26.64
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,76.73,92.91,0.2026,🟢 停利,20,92.58,64.84
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,93.0,104.54,0.1164,🟢 停利,2,104.54,84.35
2474,2025-04-21,2025-05-20,193.88,194.6,-0.0031,⚪ 時間到期,20,223.11,171.95
2615,2025-05-19,2025-05-22,103.7,117.08,0.1213,🟢 停利,3,117.08,93.66
2615,2025-05-22,2025-05-23,106.02,119.57,0.1201,🟢 停利,1,119.57,95.86
2615,2025-05-23,2025-05-27,119.51,107.65,-0.1054,🔴 停損,2,135.32,107.65
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
3231,2025-05-07,2025-06-05,102.6,115.0,0.1132,⚪ 時間到期,20,122.95,87.34
2408,2025-05-20,2025-06-05,44.44,53.52,0.1961,🟢 停利,11,53.52,37.63
2615,2025-05-27,2025-06-06,107.88,93.79,-0.1365,🔴 停損,7,126.67,93.79
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.22,42.6
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,535.06,607.16,0.127,🟢 停利,15,607.16,480.98
2408,2025-06-19,2025-06-30,60.56,51.91,-0.1487,🔴 停損,7,72.09,51.91
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2603,2025-06-05,2025-07-03,201.49,188.27,-0.072,⚪ 時間到期,20,227.74,181.8
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,97.65,86.84,-0.1169,⚪ 時間到期,20,122.0,79.4
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
2404,2025-07-03,2025-07-11,625.52,704.74,0.1189,🟢 停利,6,704.74,566.11
2882,2025-06-16,2025-07-14,62.97,61.02,-0.0377,⚪ 時間到期,20,73.41,55.15
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
2404,2025-07-11,2025-07-21,692.89,774.79,0.1106,🟢 停利,6,774.79,631.45
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2368,2025-07-09,2025-07-31,313.1,360.14,0.1424,🟢 停利,16,360.14,277.82
2308,2025-07-22,2025-07-31,512.83,577.98,0.1193,🟢 停利,7,572.32,468.22
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
6239,2025-07-04,2025-08-04,129.76,122.5,-0.0624,⚪ 時間到期,20,142.67,120.07
1301,2025-07-31,2025-08-04,42.79,38.46,-0.1073,🔴 停損,1,48.56,38.46
3017,2025-07-29,2025-08-05,867.29,976.53,0.1183,🟢 停利,4,976.53,785.35
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,315.74
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3661,2025-07-21,2025-08-14,3847.44,4375.43,0.1295,🟢 停利,17,4375.43,3451.44
3037,2025-07-17,2025-08-15,136.86,135.22,-0.0187,⚪ 時間到期,20,159.56,119.83
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
3706,2025-08-18,2025-08-29,84.87,99.42,0.1634,🟢 停利,9,99.42,73.96
2889,2025-08-04,2025-09-01,14.41,15.4,0.0611,⚪ 時間到期,20,16.73,12.68
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-12,2025-09-02,331.33,298.03,-0.1067,🔴 停損,15,375.73,298.03
1504,2025-08-26,2025-09-02,73.08,64.52,-0.1232,🔴 停損,5,84.49,64.52
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-08-29,2025-09-02,491.02,428.54,-0.1332,🔴 停損,2,574.33,428.54
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2308,2025-08-14,2025-09-09,664.19,742.58,0.1104,🟢 停利,18,742.58,605.4
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
1504,2025-09-02,2025-09-10,65.69,80.2,0.2127,🟢 停利,6,77.86,56.56
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1173.88,915.14
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2360,2025-09-01,2025-09-30,575.71,574.14,-0.0095,⚪ 時間到期,20,663.47,509.89
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
2887,2025-09-10,2025-10-01,17.27,18.18,0.0455,🟢 停利,14,18.18,16.58
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2308,2025-09-12,2025-10-07,830.49,949.47,0.1354,🟢 停利,15,949.47,741.26
2408,2025-09-18,2025-10-07,76.08,89.48,0.1681,🟢 停利,11,89.48,66.03
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,27.51
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
6669,2025-10-01,2025-10-16,3224.92,3770.79,0.1613,🟢 停利,9,3715.7,2856.83
2408,2025-10-07,2025-10-20,87.29,108.0,0.2288,🟢 停利,8,106.31,73.02
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
6239,2025-09-30,2025-10-28,142.64,164.74,0.147,🟢 停利,17,164.74,126.07
2308,2025-10-07,2025-10-29,938.04,1076.11,0.1394,🟢 停利,14,1076.11,834.48
2408,2025-10-20,2025-10-29,108.11,132.77,0.2197,🟢 停利,6,132.77,89.61
2360,2025-10-16,2025-10-30,688.87,808.26,0.1653,🟢 停利,9,808.26,599.32
2324,2025-09-30,2025-10-31,32.7,31.9,-0.0313,⚪ 時間到期,20,37.96,28.76
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-29,2025-11-10,132.13,160.33,0.2051,🟢 停利,8,160.33,110.98
2344,2025-10-29,2025-11-13,54.17,66.2,0.2137,🟢 停利,11,66.2,45.15
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,46.27
1605,2025-10-21,2025-11-19,30.49,28.63,-0.0672,⚪ 時間到期,20,37.65,25.11
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
3017,2025-10-31,2025-11-21,1441.44,1250.0,-0.1387,🔴 停損,15,1696.64,1250.04
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
2327,2025-10-28,2025-11-25,245.49,226.87,-0.0821,⚪ 時間到期,20,284.7,216.07
2360,2025-10-30,2025-11-27,790.11,804.2,0.0109,⚪ 時間到期,20,923.78,689.86
1303,2025-11-18,2025-12-02,56.26,65.37,0.154,🟢 停利,10,65.37,49.42
3711,2025-11-07,2025-12-05,229.14,228.91,-0.0078,⚪ 時間到期,20,266.89,200.82
2408,2025-11-10,2025-12-08,153.15,163.5,0.0603,⚪ 時間到期,20,191.07,124.71
1519,2025-11-19,2025-12-15,716.72,837.12,0.16,🟢 停利,18,837.12,626.42
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,547.68,603.73,0.0948,⚪ 時間到期,20,668.72,456.89
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
6770,2025-11-24,2025-12-22,33.73,40.45,0.1909,⚪ 時間到期,20,43.82,26.17
3443,2025-11-25,2025-12-23,2047.73,2015.82,-0.0223,⚪ 時間到期,20,2503.65,1705.78
6669,2025-11-27,2025-12-26,4343.67,4178.97,-0.0445,⚪ 時間到期,20,5143.5,3743.79
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.16,50.61
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3481,2025-12-31,2026-01-05,16.34,18.38,0.1173,🟢 停利,2,18.38,14.81
3037,2025-12-05,2026-01-06,202.29,230.03,0.1294,⚪ 時間到期,20,240.47,173.65
2408,2025-12-22,2026-01-06,184.68,216.98,0.1669,🟢 停利,9,216.98,160.46
3481,2026-01-05,2026-01-06,18.39,21.01,0.1346,🟢 停利,1,21.01,16.43
2606,2025-12-08,2026-01-07,60.63,58.65,-0.0392,⚪ 時間到期,20,71.72,52.3
6770,2025-12-23,2026-01-07,41.99,50.0,0.1826,🟢 停利,9,49.55,36.32
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2404,2025-12-15,2026-01-13,925.92,1072.12,0.15,🟢 停利,19,1072.12,816.28
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.3,175.87
1605,2026-01-07,2026-01-15,36.8,42.69,0.1522,🟢 停利,6,42.69,32.38
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,201.68
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
3037,2026-01-19,2026-01-21,277.71,320.22,0.1452,🟢 停利,2,320.22,245.82
2891,2025-12-26,2026-01-26,50.35,51.0,0.006,⚪ 時間到期,20,53.83,47.74
2449,2026-01-07,2026-01-27,270.77,312.27,0.1454,🟢 停利,14,312.27,239.65
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
1605,2026-01-15,2026-02-06,40.45,34.53,-0.1522,🔴 停損,16,48.35,34.53
3149,2026-01-26,2026-02-06,59.36,49.2,-0.1769,🔴 停損,9,72.91,49.2
3711,2026-01-19,2026-02-10,301.05,354.76,0.1703,🟢 停利,16,340.89,271.17
2360,2026-01-19,2026-02-23,984.66,1112.78,0.1224,🟢 停利,18,1112.78,888.58
1303,2026-01-20,2026-02-24,75.28,90.74,0.1971,🟢 停利,18,90.74,63.68
3037,2026-01-29,2026-02-24,364.62,430.98,0.1739,🟢 停利,11,430.98,314.85
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.56,231.29
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.28,229.28
6285,2026-01-30,2026-03-09,173.75,147.51,-0.1568,🔴 停損,18,206.99,148.82
1303,2026-02-25,2026-03-09,92.29,75.72,-0.1852,🔴 停損,7,114.39,75.72
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-24,2026-03-16,410.07,517.94,0.2544,🟢 停利,13,515.85,330.73
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.92,626.82
6770,2026-02-06,2026-03-18,62.76,71.9,0.1378,⚪ 時間到期,20,83.62,47.12
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
1326,2026-02-23,2026-03-24,42.9,42.51,-0.0158,⚪ 時間到期,20,53.35,35.07
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
2360,2026-03-06,2026-03-26,1364.83,1687.7,0.2281,🟢 停利,14,1687.7,1122.68
2883,2026-03-09,2026-04-08,18.91,20.63,0.0835,⚪ 時間到期,20,21.21,17.18
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
3037,2026-03-16,2026-04-10,518.46,654.78,0.2543,🟢 停利,17,654.78,416.22
2605,2026-03-18,2026-04-15,40.83,33.54,-0.1842,🔴 停損,18,50.55,33.54
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
3533,2026-03-23,2026-04-16,2012.01,2487.01,0.2276,🟢 停利,16,2487.01,1655.76
3017,2026-03-25,2026-04-16,2022.02,2505.02,0.2304,🟢 停利,14,2505.02,1659.77
6285,2026-04-08,2026-04-16,208.69,256.59,0.2211,🟢 停利,6,256.59,172.77
3481,2026-03-18,2026-04-17,27.69,25.32,-0.092,⚪ 時間到期,20,37.17,20.58
2360,2026-03-26,2026-04-17,1617.95,2125.65,0.3048,🟢 停利,14,2125.65,1237.17
2383,2026-04-08,2026-04-21,3163.16,3958.16,0.2428,🟢 停利,9,3958.16,2566.91
2603,2026-03-24,2026-04-23,191.24,186.41,-0.0319,⚪ 時間到期,20,220.64,169.19
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-16,2026-04-24,247.09,203.2,-0.1832,🔴 停損,6,305.6,203.2
3037,2026-04-10,2026-04-27,640.33,833.29,0.2925,🟢 停利,11,820.26,505.38
2383,2026-04-21,2026-04-27,3903.9,4721.9,0.2013,🟢 停利,4,4721.9,3290.4
2345,2026-04-16,2026-05-04,2027.02,2464.02,0.2073,🟢 停利,11,2464.02,1699.28
3443,2026-04-27,2026-05-06,4105.42,4912.74,0.1885,🟢 停利,6,4912.74,3499.92
1326,2026-04-15,2026-05-11,54.43,45.78,-0.1648,🔴 停損,17,65.62,46.04
1301,2026-04-17,2026-05-12,54.34,47.29,-0.1357,🔴 停損,16,63.74,47.29
6415,2026-04-23,2026-05-12,411.41,489.85,0.1825,🟢 停利,12,489.85,352.58
3533,2026-04-16,2026-05-15,2432.43,2330.0,-0.0487,⚪ 時間到期,20,3024.43,1988.43
2454,2026-05-12,2026-05-15,3838.83,3268.08,-0.1545,🔴 停損,3,4599.83,3268.08
2360,2026-04-17,2026-05-18,1985.21,2166.67,0.0839,⚪ 時間到期,20,2529.6,1576.91
6285,2026-04-24,2026-05-19,213.62,285.68,0.3282,🟢 停利,16,282.95,161.62
2308,2026-04-23,2026-05-22,2091.17,2084.1,-0.0102,⚪ 時間到期,20,2442.33,1827.79
6415,2026-05-15,2026-05-25,490.99,615.89,0.2458,🟢 停利,6,615.89,397.32
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
2454,2026-05-15,2026-05-26,3428.42,4375.0,0.2674,🟢 停利,7,4264.42,2801.42
3037,2026-05-04,2026-05-27,911.05,1102.74,0.2021,🟢 停利,17,1098.96,770.11
2303,2026-05-18,2026-05-27,108.61,139.5,0.2756,🟢 停利,7,135.97,88.09
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
3443,2026-05-06,2026-05-29,4907.57,4142.3,-0.1617,🔴 停損,17,5927.92,4142.3
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
2408,2026-05-25,2026-06-02,295.29,401.0,0.3487,🟢 停利,6,386.69,226.74
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
2885,2026-05-11,2026-06-03,56.76,62.4,0.0919,🟢 停利,17,62.4,52.53
1504,2026-05-12,2026-06-04,71.13,81.75,0.1414,🟢 停利,17,81.75,63.17
6239,2026-05-29,2026-06-08,377.38,304.5,-0.1986,🔴 停損,6,452.68,320.9
6116,2026-06-03,2026-06-08,21.57,16.65,-0.2334,🔴 停損,3,25.86,18.36
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,77.08,65.92,-0.1506,🔴 停損,6,91.96,65.92
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2882,2026-06-08,2026-06-16,94.52,105.12,0.1046,🟢 停利,6,105.12,86.57
2344,2026-06-02,2026-06-22,174.17,229.5,0.3086,🟢 停利,13,218.63,140.83
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
6285,2026-05-25,2026-06-23,298.28,249.79,-0.1683,⚪ 時間到期,20,370.66,243.99
2303,2026-05-27,2026-06-23,139.64,173.0,0.2304,🟢 停利,18,171.8,115.52
2454,2026-05-26,2026-06-24,4379.37,4285.0,-0.0282,⚪ 時間到期,20,5479.37,3554.37
2344,2026-06-22,2026-07-02,229.73,176.0,-0.2391,🔴 停損,8,287.23,186.6
1303,2026-06-23,2026-07-02,157.16,191.76,0.2118,🟢 停利,7,191.76,131.21
2408,2026-06-23,2026-07-02,488.49,386.5,-0.2142,🔴 停損,7,612.09,395.79
3149,2026-06-04,2026-07-03,90.09,87.2,-0.0387,⚪ 時間到期,20,109.23,75.73
