Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
6669,2023-11-14,2023-12-05,1855.47,1597.5,-0.1449,🔴 停損,15,2199.44,1597.5
6446,2023-11-08,2023-12-06,327.63,305.72,-0.0732,⚪ 時間到期,20,373.67,293.1
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2204,2023-11-20,2023-12-11,94.24,105.14,0.1081,🟢 停利,15,105.14,86.06
6285,2023-11-14,2023-12-12,127.5,145.75,0.1353,🟢 停利,20,145.75,113.81
3661,2023-11-15,2023-12-13,3284.39,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
2618,2023-11-17,2023-12-15,29.11,28.41,-0.0307,⚪ 時間到期,20,32.55,26.54
3034,2023-11-20,2023-12-18,446.88,465.73,0.035,⚪ 時間到期,20,494.62,411.08
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2605,2023-12-11,2023-12-25,26.87,23.8,-0.12,🔴 停損,10,30.95,23.8
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
3035,2023-11-30,2023-12-28,368.91,343.81,-0.0744,⚪ 時間到期,20,433.31,320.61
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2606,2023-12-06,2024-01-04,50.34,49.29,-0.0275,⚪ 時間到期,20,57.09,45.27
2204,2023-12-12,2024-01-04,106.18,95.48,-0.1069,🔴 停損,16,120.45,95.48
2603,2023-12-21,2024-01-04,122.62,134.75,0.0914,🟢 停利,9,134.75,113.53
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2637,2023-12-13,2024-01-11,45.77,45.73,-0.0078,⚪ 時間到期,20,51.93,41.15
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
2385,2023-12-15,2024-01-15,167.92,163.27,-0.0344,⚪ 時間到期,20,189.09,152.04
3481,2024-01-10,2024-01-18,14.51,16.23,0.1112,🟢 停利,6,16.23,13.21
3017,2024-01-15,2024-01-30,343.26,395.49,0.1443,🟢 停利,11,395.49,304.1
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
6415,2024-01-11,2024-01-31,442.48,379.26,-0.1487,🔴 停損,14,526.77,379.26
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
2356,2024-01-04,2024-02-01,47.51,51.76,0.0822,⚪ 時間到期,20,56.45,40.79
3036,2024-01-18,2024-02-01,136.83,157.96,0.1466,🟢 停利,10,157.96,120.97
1519,2024-01-30,2024-02-01,320.41,378.29,0.1726,🟢 停利,2,378.29,277.01
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
2383,2024-02-01,2024-02-15,438.65,516.4,0.1692,🟢 停利,3,501.97,391.17
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
6669,2024-01-31,2024-03-06,2108.93,2469.14,0.1628,🟢 停利,17,2469.14,1838.77
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
2383,2024-02-27,2024-03-13,507.25,428.56,-0.1609,🔴 停損,10,606.29,432.98
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2385,2024-03-12,2024-03-14,186.33,219.34,0.1691,🟢 停利,2,219.34,161.57
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.63,217.9
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-13,2024-04-12,102.38,100.4,-0.026,⚪ 時間到期,20,121.74,87.85
2385,2024-03-14,2024-04-15,212.82,184.79,-0.1376,🔴 停損,20,250.13,184.83
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,55.61,50.15,-0.1042,🔴 停損,3,62.88,50.15
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,181.25,157.55,-0.1367,🔴 停損,17,212.84,157.55
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
2345,2024-06-12,2024-07-10,509.54,556.45,0.0846,⚪ 時間到期,20,586.28,451.99
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,61.43,57.17,-0.0757,🔴 停損,2,67.1,57.17
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3037,2024-07-22,2024-08-02,192.82,170.15,-0.1236,🔴 停損,7,223.05,170.15
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,15.0,14.68,-0.0278,⚪ 時間到期,20,17.63,13.02
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2377,2024-08-30,2024-09-09,179.01,160.03,-0.1121,🔴 停損,6,203.76,160.44
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2360,2024-09-10,2024-09-13,318.21,365.12,0.1396,🟢 停利,3,365.12,283.03
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2603,2024-10-01,2024-10-04,177.28,161.04,-0.0978,🔴 停損,1,197.07,162.44
3036,2024-09-04,2024-10-07,105.16,101.24,-0.0439,⚪ 時間到期,20,121.02,93.27
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,355.79,410.4,0.1456,🟢 停利,19,410.4,314.84
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
